date,All Employees: Information,state,msa,city,title,id,frequency,seasonal_adjustment
2010-04-01,6.79548140160424,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-05-01,6.766058111082719,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-06-01,6.83537854401671,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-07-01,6.83613841358518,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-08-01,6.83474673022727,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-09-01,6.8302441295068705,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-10-01,6.8393129385254205,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-11-01,6.82020062384554,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2010-12-01,6.781857217292731,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-01-01,6.865173631383259,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-02-01,6.8496326119457605,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-03-01,6.83076254312592,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-04-01,6.90081787304492,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-05-01,6.9751089319958695,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-06-01,6.95663633410759,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-07-01,6.93188591268344,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-08-01,7.03497119233675,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-09-01,7.03149768429357,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-10-01,7.0280330645192,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-11-01,7.008905644198849,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2011-12-01,6.87257223882442,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-01-01,6.97495340628922,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-02-01,7.04174311410468,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-03-01,7.0338952885784005,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-04-01,6.90649699171818,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-05-01,6.876831403841161,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-06-01,6.8741177045900095,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-07-01,6.925231054388339,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-08-01,6.82615974317384,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-09-01,6.83090249674802,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-10-01,6.822855865064519,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-11-01,6.91515849578839,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2012-12-01,6.863392416504261,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-01-01,6.78630710349987,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-02-01,6.7361965706705,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-03-01,6.73428298191723,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-04-01,6.60182092703269,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-05-01,6.47443026581502,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-06-01,6.4803622673340895,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-07-01,6.51037169383364,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-08-01,6.61998899956592,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-09-01,6.426493596363441,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-10-01,6.42757043993942,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-11-01,6.44274717377346,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2013-12-01,6.3681933833499595,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-01-01,6.39429167446894,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-02-01,6.4360323190674995,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-03-01,6.33316351671769,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-04-01,6.494418436705249,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-05-01,6.46789870328413,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-06-01,6.48095242972885,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-07-01,6.39856519187436,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-08-01,6.4102432436372005,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-09-01,6.428437672387531,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-10-01,6.435654976228651,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-11-01,6.367418253431571,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2014-12-01,6.371547754611799,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-01-01,6.303458710348179,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-02-01,6.233314420810139,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-03-01,6.127915295242049,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-04-01,6.1796983660224605,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-05-01,6.152773086444559,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-06-01,6.164209894818599,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-07-01,6.1889181626434,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-08-01,6.20675975733124,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-09-01,6.231622430282051,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-10-01,6.25487358759066,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-11-01,6.19720343189291,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2015-12-01,6.2864554091406,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-01-01,6.205508195656299,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-02-01,6.12724660084005,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-03-01,6.11921880459108,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-04-01,6.06546064144075,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-05-01,6.03641732897349,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-06-01,5.94482172826321,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-07-01,5.98657473889902,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-08-01,6.0043110858183,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-09-01,5.94048804412342,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-10-01,5.77624812336544,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-11-01,5.7276700321347,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2016-12-01,5.7122313159078,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-01-01,5.7063431820716,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-02-01,5.7142242880856005,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-03-01,5.7034332315483995,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-04-01,5.75047658846491,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-05-01,5.7184225524478,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-06-01,5.73082545766304,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-07-01,5.6879961452362195,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-08-01,5.70898059585665,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-09-01,5.64633421139248,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-10-01,5.6979778022502305,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-11-01,5.742543418924769,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2017-12-01,5.7273668526725,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-01-01,5.70190106390762,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-02-01,5.80109057109308,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-03-01,5.78895133108728,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-04-01,5.73667728502808,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-05-01,5.807941799360959,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-06-01,5.824526268904611,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-07-01,5.79577589136665,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-08-01,5.71461577081413,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-09-01,5.756256376761991,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-10-01,5.71304570792372,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-11-01,5.74770283500703,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2018-12-01,5.739372799285,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-01-01,5.79661098848054,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-02-01,5.68736816174909,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-03-01,5.778725409627629,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-04-01,5.826437004960329,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-05-01,5.700557036184269,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-06-01,5.72225435964402,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-07-01,5.70759950946763,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-08-01,5.7237185938045405,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-09-01,5.65614656891644,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-10-01,5.722872283177691,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-11-01,5.649987682930139,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2019-12-01,5.64704249505247,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-01-01,5.5870904230114995,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-02-01,5.57979224573128,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-03-01,5.575582701735179,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-04-01,5.21469804368637,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-05-01,5.2008678137059405,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-06-01,5.12178606734622,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-07-01,5.117052854246481,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-08-01,5.1257939808054,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-09-01,5.15075706079812,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-10-01,5.12086975091463,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-11-01,5.15511142197867,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2020-12-01,5.15155139852659,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-01-01,5.2815922352433695,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-02-01,5.278948602629139,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-03-01,5.177258298110731,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-04-01,5.20907288870628,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-05-01,5.20092693313689,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-06-01,5.228157043317429,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-07-01,5.2231275648330895,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-08-01,5.228392970207559,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-09-01,5.24743577538186,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
2021-10-01,5.2214894814305195,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Information in Colorado Springs, CO (MSA)",COLO808INFO,Monthly,Seasonally Adjusted
1990-01-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-02-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-03-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-04-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-05-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-06-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-07-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-09-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-10-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-11-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1990-12-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-01-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-02-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-03-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-04-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-05-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-06-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
