date,All Employees: Other Services,state,msa,city,title,id,frequency,seasonal_adjustment
2018-01-01,122.353049233289,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-02-01,122.23671935092301,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-03-01,122.577894615757,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-04-01,123.305740501802,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-05-01,123.43424658945999,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-06-01,124.194243061582,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-07-01,124.37419453425699,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-08-01,124.74956408679,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-09-01,125.098176594385,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-10-01,125.514146261326,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-11-01,125.416129932863,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2018-12-01,125.26018213025299,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-01-01,126.043702063197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-02-01,126.78714597265899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-03-01,127.206366036553,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-04-01,127.94537805561701,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-05-01,128.899161295593,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-06-01,128.615565054109,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-07-01,128.894922371038,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-08-01,128.921609785758,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-09-01,129.401449452245,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-10-01,129.365504791625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-11-01,129.75845114787901,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2019-12-01,129.87895955918302,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-01-01,129.627118055214,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-02-01,130.88714091577802,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-03-01,127.49063768583,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-04-01,94.5038532570722,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-05-01,99.6686727203028,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-06-01,107.23400276672199,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-07-01,108.395020701882,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-08-01,109.63538926490601,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-09-01,110.52313415792901,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-10-01,111.737743506486,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-11-01,114.45479290530199,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2020-12-01,114.53055303582899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-01-01,116.62809735682899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-02-01,115.79232912205,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-03-01,116.66544588845301,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-04-01,116.60899144246099,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-05-01,118.337215556913,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-06-01,118.844127862962,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-07-01,120.13946431685801,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-08-01,121.14920663759099,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-09-01,121.989080543179,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
2021-10-01,123.316792090143,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Other Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148SRVO,Monthly,Seasonally Adjusted
1990-01-01,7.7784344559907606,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-02-01,7.62063933199842,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-03-01,7.650748014332559,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-04-01,7.47281447449351,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-05-01,7.5905637484529995,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-06-01,7.55072982402286,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-07-01,7.5836572258039805,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-08-01,7.58951562300307,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-09-01,7.6215355587355305,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-10-01,8.13219355100704,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-11-01,8.17338705763264,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1990-12-01,8.13914631775671,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-01-01,8.08312430990915,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-02-01,8.012557902609089,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-03-01,7.9461965309389,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-04-01,8.16663654699759,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-05-01,8.193553447071,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-06-01,8.14567212701434,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-07-01,8.08300364181703,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-08-01,8.2030399005756,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-09-01,8.13174125943114,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-10-01,8.035809619391019,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-11-01,8.0788069217567,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1991-12-01,8.02443757499597,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-01-01,8.39474195206159,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-02-01,8.19721800786181,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-03-01,8.04008915621832,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-04-01,7.95614633666072,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-05-01,7.89779738067999,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-06-01,8.03191680946908,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-07-01,8.08605928681825,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-08-01,8.02181483795791,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-09-01,8.04094576808815,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-10-01,8.547469418839071,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-11-01,8.39851690873391,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1992-12-01,8.30085949877655,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-01-01,8.29756403878127,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-02-01,8.48252372972738,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-03-01,8.33493353620808,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-04-01,8.44801134617162,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-05-01,8.39602421215091,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-06-01,8.31214941997004,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-07-01,8.38600901184073,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-08-01,8.45143993422038,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-09-01,8.444550147330402,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-10-01,8.56361528443716,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-11-01,8.624422491146559,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1993-12-01,8.67189226509339,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-01-01,8.704071471881191,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-02-01,8.666694384482032,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-03-01,8.739741921132719,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-04-01,8.636938844078,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-05-01,8.57508969257838,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-06-01,8.700481636931631,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-07-01,8.690359188839379,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-08-01,8.57499586494377,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-09-01,8.64247159987346,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-10-01,8.78188399829517,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-11-01,8.85658579137721,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1994-12-01,8.95077377828075,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-01-01,8.9029830068654,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-02-01,8.955483938419018,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-03-01,9.0437830311435,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-04-01,9.03022500987741,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-05-01,9.04517168410875,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-06-01,9.19375039370711,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-07-01,8.79053034648842,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-08-01,8.895967733409892,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-09-01,8.94613665109129,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-10-01,8.79184714901623,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-11-01,8.87596248174204,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1995-12-01,9.048578125170769,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-01-01,9.105550253258189,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-02-01,9.040538343130528,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-03-01,9.15416455061376,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-04-01,9.320297064880108,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-05-01,9.41417964799646,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-06-01,9.39510945778625,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-07-01,9.38831378098321,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-08-01,9.39860747144827,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-09-01,9.55532697776967,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-10-01,9.396742348232118,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-11-01,9.4907994624347,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1996-12-01,9.57593912842443,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-01-01,9.49620840183715,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-02-01,9.522690641627399,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-03-01,9.46453032781592,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-04-01,9.405844316020689,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-05-01,9.58987595655618,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-06-01,9.4991469562248,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-07-01,9.57871522031697,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-08-01,9.6024808746815,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-09-01,9.675518158716509,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-10-01,9.69237198933595,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-11-01,9.59331629332375,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1997-12-01,9.418401979458329,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1998-01-01,9.58473546986184,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1998-02-01,9.69496588042323,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1998-03-01,9.77350698093757,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1998-04-01,9.693468461490712,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
1998-05-01,9.681251473789601,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Other Services in Fort Wayne, IN (MSA)",FORT018SRVO,Monthly,Seasonally Adjusted
