date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
1996-03-01,58.0505636322386,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-04-01,58.177077351677596,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-05-01,58.29628811408689,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-06-01,58.3774681333111,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-07-01,58.0883953550871,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-08-01,57.984114893824206,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-09-01,57.6362268614397,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-10-01,58.286987403619605,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-11-01,58.35462104790461,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1996-12-01,58.387308726907705,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-01-01,58.8417416531991,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-02-01,58.8308943335884,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-03-01,59.3252468175667,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-04-01,58.3376566568888,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-05-01,58.574778885827996,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-06-01,58.4512253401021,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-07-01,59.49138835893311,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-08-01,59.3104604370084,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-09-01,59.434376661504096,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-10-01,59.86746560696339,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-11-01,59.7163015643689,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1997-12-01,59.8883589128992,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-01-01,58.769681467227,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-02-01,59.2453490876865,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-03-01,59.59008735018029,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-04-01,62.1854089637173,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-05-01,62.325860375538305,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-06-01,62.3271596208416,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-07-01,60.823368401014996,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-08-01,60.7502014246986,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-09-01,60.6552783885166,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-10-01,60.3657581063949,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-11-01,60.583044346533,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1998-12-01,60.575689374257294,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-01-01,60.20609976431479,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-02-01,61.433447673284505,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-03-01,61.644884557235095,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-04-01,61.700455055284,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-05-01,61.749423088888506,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-06-01,62.1445220852595,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-07-01,62.1366888962578,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-08-01,62.2929229870097,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-09-01,62.498477441166,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-10-01,62.4209621149669,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-11-01,62.149740366484096,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
1999-12-01,62.388454812968796,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-01-01,62.0332856471634,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-02-01,62.1651276399176,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-03-01,61.877681613760394,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-04-01,62.1800271616807,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-05-01,62.2978348982195,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-06-01,62.0808847523623,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-07-01,61.6458505591243,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-08-01,61.809743357859496,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-09-01,62.45711995590239,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-10-01,62.7023151410822,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-11-01,62.6502889256563,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2000-12-01,62.419899933059796,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-01-01,62.1608629465835,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-02-01,61.5762936658051,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-03-01,61.6038496269914,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-04-01,61.396572386081495,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-05-01,61.621720321462604,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-06-01,61.7319718890911,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-07-01,61.1616100736358,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-08-01,61.14354733606971,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-09-01,60.4636098024815,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-10-01,60.87236345136479,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-11-01,61.246976233673706,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2001-12-01,61.1626133467816,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-01-01,61.6755361106854,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-02-01,61.797842538866796,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-03-01,61.736310292751,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-04-01,61.1873818572078,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-05-01,61.0545992071307,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-06-01,60.7594932375208,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-07-01,61.281391979809,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-08-01,60.9447109868328,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-09-01,60.392631281103604,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-10-01,61.0347709014528,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-11-01,61.28290198155,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2002-12-01,61.421935788396,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-01-01,61.0814057732156,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-02-01,61.22482771154571,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-03-01,61.25994673161139,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-04-01,61.4640859068619,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-05-01,61.382554528861,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-06-01,61.5823422633126,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-07-01,62.204980155615395,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-08-01,62.55604566877479,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-09-01,62.5269408587529,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-10-01,62.4731763902569,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-11-01,62.201029779037,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2003-12-01,62.3661576045649,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-01-01,62.59074464460589,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-02-01,62.8942430455056,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-03-01,62.9158617667081,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-04-01,63.05993839419129,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-05-01,62.92969305230471,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-06-01,62.656137179556396,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-07-01,62.2259545124313,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-08-01,61.9524510352689,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-09-01,62.02282022057221,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-10-01,62.09633222671829,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-11-01,62.140091231702606,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2004-12-01,62.5205523086623,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-01-01,61.891153446062795,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-02-01,61.8726697550506,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-03-01,61.589868318716,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-04-01,62.08840015505201,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-05-01,62.1831260941166,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-06-01,62.2148584671907,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-07-01,62.1536756137035,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-08-01,62.379453359356006,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-09-01,62.184004119152206,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-10-01,62.28174823126329,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-11-01,62.2321356543695,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2005-12-01,62.4437079017845,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-01-01,62.5877739249269,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-02-01,62.6049395467303,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-03-01,62.6187632970529,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-04-01,62.4782789703271,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-05-01,62.4470147565864,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-06-01,62.350771533505004,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-07-01,62.1365303911991,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-08-01,62.379875537048704,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-09-01,62.405058467455994,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-10-01,62.7758355552685,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-11-01,62.94712644243871,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2006-12-01,62.9941323073122,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-01-01,63.0785273967132,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-02-01,63.0104079880037,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-03-01,63.228695477651904,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-04-01,62.8970909318445,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-05-01,63.437168526094,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-06-01,63.625877336453705,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-07-01,63.797695408372,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-08-01,63.280872202146504,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-09-01,63.4011949687397,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-10-01,63.14548220411589,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2007-11-01,63.3389528832615,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
