date,Unemployment Rate,state,msa,city,title,id,frequency,seasonal_adjustment
2008-05-01,6.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-06-01,6.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-07-01,6.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-08-01,6.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-09-01,7.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-10-01,7.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-11-01,8.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2008-12-01,8.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-01-01,9.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-02-01,9.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-03-01,9.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-04-01,10.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-05-01,10.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-06-01,10.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-07-01,10.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-08-01,10.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-09-01,11.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-10-01,11.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-11-01,11.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2009-12-01,10.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-01-01,10.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-02-01,10.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-03-01,10.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-04-01,10.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-05-01,10.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-06-01,10.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-07-01,10.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-08-01,10.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-09-01,10.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-10-01,10.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-11-01,10.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2010-12-01,10.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-01-01,10.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-02-01,10.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-03-01,10.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-04-01,9.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-05-01,9.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-06-01,9.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-07-01,9.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-08-01,9.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-09-01,9.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-10-01,9.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-11-01,9.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2011-12-01,9.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-01-01,9.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-02-01,9.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-03-01,9.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-04-01,8.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-05-01,8.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-06-01,8.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-07-01,8.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-08-01,8.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-09-01,8.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-10-01,8.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-11-01,8.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2012-12-01,8.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-01-01,8.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-02-01,8.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-03-01,8.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-04-01,8.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-05-01,7.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-06-01,7.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-07-01,7.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-08-01,7.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-09-01,7.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-10-01,7.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-11-01,7.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2013-12-01,7.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-01-01,7.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-02-01,7.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-03-01,7.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-04-01,7.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-05-01,7.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-06-01,6.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-07-01,6.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-08-01,6.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-09-01,6.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-10-01,6.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-11-01,6.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2014-12-01,6.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-01-01,6.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-02-01,6.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-03-01,6.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-04-01,6.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-05-01,5.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-06-01,5.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-07-01,5.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-08-01,5.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-09-01,5.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-10-01,5.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-11-01,5.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2015-12-01,5.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-01-01,5.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-02-01,5.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-03-01,5.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-04-01,5.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-05-01,5.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-06-01,5.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-07-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-08-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-09-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-10-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-11-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2016-12-01,5.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-01-01,5.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-02-01,5.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-03-01,4.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-04-01,4.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-05-01,4.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-06-01,4.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-07-01,4.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-08-01,4.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-09-01,4.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-10-01,4.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-11-01,4.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2017-12-01,4.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-01-01,4.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-02-01,4.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-03-01,4.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-04-01,4.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-05-01,3.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-06-01,3.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-07-01,3.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-08-01,3.7,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
2018-09-01,3.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013UR,Monthly,Smoothed Seasonally Adjusted
