date,Housing Inventory: New Listing Count,state,msa,city,title,id,frequency,seasonal_adjustment
2020-11-01,720.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2020-12-01,556.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-01-01,584.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-02-01,660.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-03-01,724.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-04-01,760.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-05-01,876.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-06-01,972.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-07-01,1008.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-08-01,956.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-09-01,888.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-10-01,752.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2021-11-01,580.0,NM,"Albuquerque, NM",Albuquerque,"Housing Inventory: New Listing Count in Albuquerque, NM (CBSA)",NEWLISCOU10740,Monthly,Not Seasonally Adjusted
2016-07-01,14848.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2016-08-01,13340.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2016-09-01,13404.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2016-10-01,12996.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2016-11-01,10848.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2016-12-01,8092.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-01-01,11676.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-02-01,13496.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-03-01,15320.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-04-01,14924.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-05-01,16028.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-06-01,14912.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-07-01,14776.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-08-01,16868.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-09-01,15132.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-10-01,14652.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-11-01,13196.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2017-12-01,10096.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
2018-01-01,12432.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"Housing Inventory: New Listing Count in Atlanta-Sandy Springs-Roswell, GA (CBSA)",NEWLISCOU12060,Monthly,Not Seasonally Adjusted
