date,All Employees: Government: Local Government,state,msa,city,title,id,frequency,seasonal_adjustment
2000-02-01,6.63391709300992,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-03-01,7.0541928761865496,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-04-01,6.6163748780796805,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-05-01,6.6638797501000795,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-06-01,6.4455961049712505,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-07-01,6.5257654569893,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-08-01,7.17322510129918,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-09-01,6.74317233946915,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-10-01,6.788170446606539,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-11-01,6.82071359212311,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2000-12-01,6.82630441447525,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-01-01,6.76441292452532,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-02-01,6.837401257691691,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-03-01,6.86342098868512,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-04-01,6.91227895964576,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-05-01,6.873575846496281,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-06-01,6.86286107952193,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-07-01,6.80425933432126,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-08-01,7.2400794297588495,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-09-01,6.99413291655182,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-10-01,6.979769146908901,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-11-01,6.907385728644989,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2001-12-01,6.90042177191869,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-01-01,6.96772858937805,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-02-01,6.848472168761621,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-03-01,6.875551028473611,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-04-01,6.94078308017675,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-05-01,6.88281979595453,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-06-01,6.74284168910164,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-07-01,6.85976009860782,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-08-01,7.1219507691142,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-09-01,6.86193533163301,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-10-01,6.89057999931638,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-11-01,6.87223620084806,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2002-12-01,6.856408632660919,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-01-01,6.90062930859411,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-02-01,6.960447514617269,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-03-01,6.971234695892591,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-04-01,6.99140784747797,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-05-01,7.0856255816691105,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-06-01,7.1998463983045395,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-07-01,7.19554256916641,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-08-01,7.4096724289957,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-09-01,7.259608180378821,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-10-01,7.21566140199455,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-11-01,7.234744591861089,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2003-12-01,7.40823756932719,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-01-01,7.233946112488691,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-02-01,7.27474450269505,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-03-01,7.25203780137675,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-04-01,7.22693882739571,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-05-01,7.078370607343099,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-06-01,7.27219581962184,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-07-01,7.331798994062471,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-08-01,7.31043865127492,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-09-01,7.368599943112919,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-10-01,7.32581041372875,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-11-01,7.388755322620191,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2004-12-01,7.3751456406145195,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-01-01,9.26823025607235,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-02-01,9.29430031588364,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-03-01,9.34298686532572,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-04-01,9.34434227550996,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-05-01,9.36286919884999,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-06-01,9.34105975483293,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-07-01,9.25734229795146,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-08-01,9.4206050059849,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-09-01,9.37963073828684,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-10-01,9.51538060112919,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-11-01,9.6688237011266,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2005-12-01,9.65982852773429,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-01-01,9.692499807864571,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-02-01,9.71962980442582,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-03-01,9.8455053484987,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-04-01,9.84669940955793,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-05-01,9.84966365249835,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-06-01,9.89211357078457,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-07-01,9.65734385308886,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-08-01,10.0640286075145,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-09-01,10.076998092041901,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-10-01,10.092077722494599,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-11-01,10.1698720446975,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2006-12-01,10.1639851922348,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-01-01,10.2092831359385,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-02-01,10.2409963615354,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-03-01,10.1718076736445,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-04-01,10.2459875339365,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-05-01,10.328527339552,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-06-01,10.3072919466207,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-07-01,10.039564628719198,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-08-01,10.4398605003817,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-09-01,10.4663925276896,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-10-01,10.262305985413699,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-11-01,10.1990167626595,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2007-12-01,10.1778208033129,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-01-01,10.126133768212199,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-02-01,10.1558521309999,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-03-01,10.1853167255424,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-04-01,10.1369890494373,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-05-01,10.1192306509885,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-06-01,10.109681143341199,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-07-01,9.809864665151991,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-08-01,10.0424549944286,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-09-01,10.0471828515096,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-10-01,10.1431124979957,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-11-01,10.4280748136573,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2008-12-01,10.3023962739052,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-01-01,10.2323111935487,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-02-01,10.162137691342199,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-03-01,10.204891180556,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-04-01,10.2191277712793,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-05-01,10.2100478941574,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-06-01,10.2043399683911,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-07-01,10.1862502994982,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-08-01,10.1417014791347,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-09-01,10.1229958141809,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-10-01,10.1416893156154,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-11-01,10.0665279237933,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2009-12-01,10.043031198945,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-01-01,10.035731977540301,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-02-01,10.0353211400456,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-03-01,10.006002986637899,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-04-01,10.005961114819,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-05-01,10.0175788337253,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-06-01,10.003799286892699,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-07-01,10.3562217799834,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-08-01,10.144515226723401,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-09-01,10.2100078634993,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-10-01,10.156997003322699,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-11-01,10.192334705732401,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2010-12-01,10.3841087359158,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-01-01,9.927837369861152,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-02-01,9.995540081649118,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-03-01,10.003041913068,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-04-01,10.1972176306814,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-05-01,10.2163695939901,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-06-01,10.1013911256144,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-07-01,9.93954895623831,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-08-01,9.95493420380276,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-09-01,9.925869099346,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-10-01,9.77013505732379,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-11-01,9.7129464628599,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2011-12-01,9.71553556662876,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-01-01,9.70952370477918,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-02-01,9.741750249106962,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-03-01,9.677331989520189,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-04-01,9.00302204076215,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-05-01,7.62024839555775,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-06-01,7.71811587608076,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-07-01,7.80619110877653,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-08-01,7.691969518618469,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-09-01,7.669634620027679,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-10-01,7.67234096820755,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-11-01,7.613406970570249,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2012-12-01,7.53303682763333,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-01-01,7.46926390443306,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-02-01,7.40895288042187,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-03-01,7.3481091454564496,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-04-01,7.3146310700212,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-05-01,7.317912075939191,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
