date,All Employees: Financial Activities,state,msa,city,title,id,frequency,seasonal_adjustment
2013-12-01,7.766742941597331,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-01-01,7.81960076072863,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-02-01,7.8567532572547805,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-03-01,7.870462999806691,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-04-01,7.853925878068451,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-05-01,7.82610609154467,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-06-01,7.87010480914211,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-07-01,7.850993742087129,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-08-01,7.93872467347327,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-09-01,7.89949807169223,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-10-01,7.849703173784491,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-11-01,7.88489505913658,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2014-12-01,7.865840102164181,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-01-01,7.837980091012009,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-02-01,7.85908013972548,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-03-01,7.87331023444736,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-04-01,7.860379337614041,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-05-01,7.91842686132132,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-06-01,7.86737527793989,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-07-01,7.94707978252938,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-08-01,7.82563159362391,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-09-01,7.801871703477781,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-10-01,7.85057931810427,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-11-01,7.886815245279009,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2015-12-01,7.764188652683799,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-01-01,7.751166114898339,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-02-01,7.757532503288491,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-03-01,7.77264031594929,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-04-01,7.86331686338451,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-05-01,7.907036801281881,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-06-01,7.9741987286125395,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-07-01,7.94663959263396,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-08-01,8.02053615960131,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-09-01,8.00444892855588,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-10-01,8.054261282590451,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-11-01,7.983420674743219,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2016-12-01,8.06464175943244,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-01-01,7.95570937025162,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-02-01,8.05277516257614,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-03-01,8.0719711227671,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-04-01,7.96009900478588,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-05-01,7.90138263187057,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-06-01,7.9810660637908395,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-07-01,8.05140871993495,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-08-01,8.02022049283214,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-09-01,8.00665675264349,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-10-01,7.962174028179799,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-11-01,7.978707711998769,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2017-12-01,7.96272863009905,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-01-01,7.95150167319115,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-02-01,7.94578241496536,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-03-01,7.9737020014668705,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-04-01,7.95390488438326,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-05-01,7.89948183722086,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-06-01,7.89143253627846,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-07-01,7.854030022189571,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-08-01,7.82342146292323,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-09-01,7.808452181485761,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-10-01,7.77131796160195,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-11-01,7.772979338036669,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2018-12-01,7.76101964154588,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-01-01,7.7432767253830495,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-02-01,7.740879240237531,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-03-01,7.67543105759331,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-04-01,7.645047828329691,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-05-01,7.6039010363292805,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-06-01,7.49606020079143,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-07-01,7.457876853619861,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-08-01,7.42702504185472,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-09-01,7.408864059824059,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-10-01,7.38056507053566,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-11-01,7.36829479540434,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2019-12-01,7.25850390588331,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-01-01,7.236943070211621,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-02-01,7.13615451460171,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-03-01,7.07861951442446,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-04-01,7.03843037844584,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-05-01,7.00567035928885,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-06-01,6.8992903019676195,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-07-01,7.0611119392542605,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-08-01,6.93056495286671,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-09-01,6.9098381548730705,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-10-01,6.883712067760169,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-11-01,6.86328791704965,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2020-12-01,6.857751469992219,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-01-01,6.83269444693994,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-02-01,6.83675657231118,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-03-01,6.78331201881019,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-04-01,6.834077009421719,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-05-01,6.80775047846157,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-06-01,6.89666384157828,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-07-01,6.76247628282228,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-08-01,6.83157782566646,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-09-01,6.7113716310901,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
2021-10-01,6.68447843374398,KS,"Topeka, KS",Topeka,"All Employees: Financial Activities in Topeka, KS (MSA)",TOPE820FIRE,Monthly,Seasonally Adjusted
1990-01-01,18.9578592500053,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-02-01,18.971810972866198,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-03-01,19.034563483305302,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-04-01,19.0268402877455,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-05-01,18.9518246531159,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-06-01,18.9337038025595,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-07-01,19.0140383631946,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-08-01,18.990753772292198,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-09-01,19.1412381680822,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-10-01,18.6399384904073,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-11-01,18.8039689166672,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1990-12-01,18.734266617305,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-01-01,18.958013091056102,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-02-01,19.062184714518,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-03-01,19.1328420209571,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-04-01,19.1299797419041,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-05-01,19.354967565341,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-06-01,19.4352066419471,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-07-01,19.4079690330654,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-08-01,19.4948483026918,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-09-01,19.533827070210602,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-10-01,19.6450742588001,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-11-01,19.711945372663102,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1991-12-01,19.7270177570024,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-01-01,19.8628479684325,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-02-01,19.8524749002015,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-03-01,19.930413975681,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-04-01,20.1429793055932,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-05-01,20.2596813487822,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-06-01,20.139539275010396,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-07-01,20.1038547581507,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-08-01,20.2094892038521,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-09-01,20.2184549475737,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-10-01,20.353691448316603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-11-01,20.408994765513803,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1992-12-01,20.306184432362198,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-01-01,19.9641857999039,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-02-01,20.038320122539503,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-03-01,19.919104576867603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-04-01,19.8510190459129,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-05-01,19.7708720160745,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-06-01,19.867462265056602,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-07-01,19.9120042193586,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-08-01,19.9333578074798,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-09-01,19.9996150784937,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-10-01,20.5551778912821,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-11-01,20.499454083927397,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1993-12-01,20.6749672970664,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-01-01,21.1832780644682,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-02-01,21.2385391613621,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-03-01,21.3119330003485,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-04-01,21.4730850245931,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-05-01,21.5833049749607,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-06-01,21.5648030673316,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-07-01,21.6993750034112,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-08-01,21.6344853098547,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-09-01,21.6755504446133,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-10-01,21.661468628045203,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-11-01,21.5847107968212,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1994-12-01,21.7544392785821,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-01-01,21.8088001932723,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-02-01,21.850325866031103,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-03-01,22.0049951102774,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-04-01,21.881485326205002,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-05-01,22.1910062318753,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-06-01,22.359480419721603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-07-01,22.5962600377006,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-08-01,22.724966229777397,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-09-01,23.049209401293602,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
