date,All Employees: Government: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
2008-09-01,80.5025431638964,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2008-10-01,77.8693136249322,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2008-11-01,77.5812088278375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2008-12-01,78.16509832479021,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-01-01,78.5268028527067,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-02-01,76.1314537234625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-03-01,75.94028835756271,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-04-01,76.8704877143889,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-05-01,77.23865102848251,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-06-01,77.10232648381759,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-07-01,76.45857754080579,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-08-01,76.6484166866314,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-09-01,76.2460879786002,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-10-01,78.69238784391021,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-11-01,78.0550342250846,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2009-12-01,78.5163907977711,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-01-01,78.30498165767091,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-02-01,78.66993501968899,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-03-01,78.78791942142071,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-04-01,79.54209187680199,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-05-01,80.2097136067256,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-06-01,80.0561263864802,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-07-01,81.26264579059179,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-08-01,81.3828540027694,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-09-01,81.773934876009,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-10-01,81.5522890373198,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-11-01,81.6549672207745,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2010-12-01,80.961440293421,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-01-01,81.2559323597642,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-02-01,81.3095094495622,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-03-01,81.4574075559784,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-04-01,81.91022308157851,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-05-01,79.91591962939741,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-06-01,79.98710226986749,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-07-01,79.38732498044729,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-08-01,79.3752603354462,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-09-01,79.2090669786148,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-10-01,79.2265033678332,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-11-01,78.97950055040691,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2011-12-01,79.20815578672459,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-01-01,79.2342458160496,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-02-01,79.03133265950841,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-03-01,78.96367081700271,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-04-01,79.28705398686499,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-05-01,79.22905238732221,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-06-01,79.4797087115412,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-07-01,79.78733395905,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-08-01,79.8290411842326,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-09-01,79.9848926913132,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-10-01,80.10844450689241,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-11-01,80.11958905730579,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2012-12-01,80.25148841180541,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-01-01,80.416593363272,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-02-01,80.48003522982309,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-03-01,80.5861984723685,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-04-01,80.8180946885096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-05-01,80.6949432736238,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-06-01,80.60645624331691,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-07-01,80.3771292224463,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-08-01,80.30826806590571,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-09-01,80.51385737867109,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-10-01,80.407154928918,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-11-01,80.46125035595941,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2013-12-01,80.48434721666891,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-01-01,80.5715948976702,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-02-01,80.5450496101632,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-03-01,80.40234406006779,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-04-01,80.683162552902,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-05-01,80.7383602037846,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-06-01,80.57834112664129,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-07-01,80.54818636940159,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-08-01,80.6796641436009,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-09-01,81.123445783211,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-10-01,80.7810784292151,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-11-01,80.85433378875909,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2014-12-01,80.9724051895699,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-01-01,81.2934790840543,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-02-01,81.3147812783199,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-03-01,81.2153526847566,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-04-01,80.3922329114512,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-05-01,80.2880707318784,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-06-01,80.07517958680549,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-07-01,79.94630680606171,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-08-01,80.1166114115443,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-09-01,80.7683954850478,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-10-01,80.3752727990973,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-11-01,80.4387463829457,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2015-12-01,80.5645479904658,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-01-01,81.05986012454571,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-02-01,80.9132516486475,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-03-01,80.744326472073,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-04-01,82.63952541553559,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-05-01,83.1391677308907,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-06-01,84.1248420738297,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-07-01,84.564342563151,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-08-01,84.68269421503891,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-09-01,84.7608480546611,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-10-01,84.4300306295155,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-11-01,84.60945541692399,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2016-12-01,84.6530390255925,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-01-01,83.8941993670315,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-02-01,84.3845156002542,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-03-01,84.248196533931,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-04-01,85.1855143893575,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-05-01,85.17739884357759,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-06-01,85.30389510596599,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-07-01,85.0966952798382,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-08-01,85.199706928739,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-09-01,85.0498453177112,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-10-01,85.8356301836498,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-11-01,85.7897846357267,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2017-12-01,85.8296320341602,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-01-01,85.67173336493309,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-02-01,86.0088637570211,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-03-01,86.2537826231443,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-04-01,85.2756572181136,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-05-01,85.6690075337596,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-06-01,85.80681747088892,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-07-01,86.1361972265562,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-08-01,86.40062258017349,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-09-01,86.0173314454578,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-10-01,84.8413772780607,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-11-01,86.0671219790202,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2018-12-01,86.418469376811,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
2019-01-01,86.1722688981047,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Government: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001SA,Monthly,Seasonally Adjusted
