date,All Employees: Administrative and Support and Waste Management and Remediation Services,state,msa,city,title,id,frequency,seasonal_adjustment
2002-11-01,379.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2002-12-01,380.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-01-01,375.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-02-01,373.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-03-01,372,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-04-01,371.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-05-01,370.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-06-01,370.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-07-01,371.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-08-01,372.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-09-01,371.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-10-01,372.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-11-01,373.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2003-12-01,374.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-01-01,376,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-02-01,377.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-03-01,378.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-04-01,378.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-05-01,380,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-06-01,381,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-07-01,383.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-08-01,381.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-09-01,378.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-10-01,382,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-11-01,383.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2004-12-01,383.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-01-01,385.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-02-01,385.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-03-01,384.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-04-01,388.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-05-01,386.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-06-01,387.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-07-01,388.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-08-01,389.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-09-01,391.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-10-01,391.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-11-01,392.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2005-12-01,394.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-01-01,399.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-02-01,401.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-03-01,403.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-04-01,406.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-05-01,408.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-06-01,410.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-07-01,411.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-08-01,412,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-09-01,410.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-10-01,412.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-11-01,412,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2006-12-01,410.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-01-01,408.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-02-01,410.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-03-01,412.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-04-01,404.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-05-01,402.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-06-01,403.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-07-01,404.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-08-01,403.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-09-01,404.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-10-01,400.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-11-01,401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2007-12-01,400.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2008-01-01,392.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2008-02-01,392.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
2008-03-01,391.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Administrative and Support and Waste Management and Remediation Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311006056000001SA,Monthly,Seasonally Adjusted
