date,All Employees: Government: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
1997-04-01,2.68619227429068,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-05-01,2.62426028537086,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-06-01,2.53103219957066,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-07-01,2.6143477362511702,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-08-01,2.67522684394176,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-09-01,2.56774773174253,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-10-01,2.59480200678613,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-11-01,2.5436027178475697,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1997-12-01,2.63011532776822,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
1998-01-01,2.56309011102058,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
