date,All Employees: Government,state,msa,city,title,id,frequency,seasonal_adjustment
2004-06-01,355.20587182654504,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-07-01,357.613566601876,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-08-01,359.792506062045,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-09-01,363.22850668499495,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-10-01,358.113253761694,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-11-01,359.122410990362,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2004-12-01,361.19339113485495,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-01-01,362.068209803449,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-02-01,362.862859219255,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-03-01,363.49345315416605,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-04-01,364.69725253296997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-05-01,365.12015159469496,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-06-01,364.740452947332,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-07-01,365.45307529718804,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-08-01,368.951969386359,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-09-01,370.89000877617997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-10-01,368.81081115071197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-11-01,369.88382431655,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2005-12-01,366.32692399858803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-01-01,369.950207356223,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-02-01,370.74240042369695,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-03-01,370.473078164308,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-04-01,371.679563988663,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-05-01,371.750736889137,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-06-01,372.286292425045,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-07-01,375.254120638538,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-08-01,377.937264354135,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-09-01,376.44348645229894,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-10-01,376.682801432435,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-11-01,376.77123996365,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2006-12-01,377.02324553606303,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-01-01,378.622398274372,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-02-01,379.060056231622,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-03-01,380.491098055473,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-04-01,379.257426350467,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-05-01,380.417796074359,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-06-01,381.33420624755206,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-07-01,379.843510040019,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-08-01,381.242666820467,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-09-01,383.621611382816,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-10-01,385.652668015619,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-11-01,386.620925361428,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2007-12-01,388.119962300817,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-01-01,389.03844118738704,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-02-01,389.994237849635,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-03-01,391.261198153256,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-04-01,391.395424178021,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-05-01,392.355714680594,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-06-01,393.720267336876,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-07-01,395.560391581334,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-08-01,395.954729669833,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-09-01,395.493790258489,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-10-01,397.574523357716,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-11-01,399.020844969234,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2008-12-01,402.031603349917,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-01-01,399.93183428333,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-02-01,400.755857621558,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-03-01,400.876410441894,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-04-01,401.155025413779,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-05-01,400.943720743432,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-06-01,400.858417248278,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-07-01,401.096096470595,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-08-01,400.791261485867,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-09-01,398.62903509269097,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-10-01,402.954753812062,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-11-01,403.504746348485,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2009-12-01,402.142147620012,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-01-01,403.317931736794,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-02-01,404.354259065044,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-03-01,405.069773203336,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-04-01,404.96805899466597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-05-01,414.536462771052,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-06-01,415.701702404161,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-07-01,411.030289758477,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-08-01,407.741991533833,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-09-01,402.60040278915903,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-10-01,406.465658270785,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-11-01,406.49270132471804,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2010-12-01,407.159886813835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-01-01,407.799451868293,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-02-01,406.216149045932,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-03-01,405.767353357125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-04-01,407.290974079848,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-05-01,406.994864461822,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-06-01,409.833020592136,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-07-01,407.963989253972,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-08-01,406.46278261311204,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-09-01,404.07407148906304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-10-01,400.780218108403,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-11-01,400.39297446296797,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2011-12-01,399.55595261079804,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-01-01,399.602459452938,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-02-01,399.112632244056,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-03-01,398.801175827193,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-04-01,398.325078711632,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-05-01,399.14768884260496,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-06-01,398.6710544103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-07-01,398.401805044543,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-08-01,399.31252667614,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-09-01,401.861392652568,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-10-01,401.50680645432897,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-11-01,401.18845970469704,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2012-12-01,402.774397642532,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-01-01,401.961592370979,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-02-01,402.4530401345,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-03-01,403.07530501491,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-04-01,403.56774712593597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-05-01,403.09146547842005,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-06-01,404.919902810344,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-07-01,406.98302212207494,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-08-01,407.550517025902,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-09-01,407.02426487374197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-10-01,407.23303661373103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-11-01,408.45937070723096,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2013-12-01,408.506962907682,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-01-01,408.077774048652,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-02-01,409.372375427038,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-03-01,410.777292354775,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-04-01,410.91100987511703,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-05-01,411.682015806008,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-06-01,411.958420391338,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-07-01,411.898973903882,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-08-01,413.308961391455,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-09-01,413.45573749746904,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-10-01,415.001861458105,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-11-01,415.81692910674104,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2014-12-01,416.34503770802,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-01-01,416.76619238811304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-02-01,417.534821922493,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-03-01,416.94159450333296,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-04-01,417.181936649485,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-05-01,417.73072582967797,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-06-01,420.28336100011495,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-07-01,419.938365092722,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-08-01,420.06402609059603,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
2015-09-01,421.29155686992897,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Government in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148GOVT,Monthly,Seasonally Adjusted
