date,Housing Inventory: Average Listing Price,state,msa,city,title,id,frequency,seasonal_adjustment
2021-01-01,550512.3404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-02-01,578668.5233,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-03-01,581200.5646,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-04-01,602113.6017,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-05-01,587549.4106,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-06-01,594650.415,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-07-01,580237.238,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-08-01,567591.9907,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-09-01,562909.407,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-10-01,576138.9355,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2021-11-01,585653.6369,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Average Listing Price in Dallas-Fort Worth-Arlington, TX (CBSA)",AVELISPRI19100,Monthly,Not Seasonally Adjusted
2016-07-01,305165.0425,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-08-01,303768.2937,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-09-01,304744.813,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-10-01,296612.3224,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-11-01,297864.9589,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-12-01,294567.8057,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-01-01,293754.2921,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-02-01,301154.1916,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-03-01,314498.845,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-04-01,329117.7085,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-05-01,339251.5051,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-06-01,341748.2118,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-07-01,334749.7294,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-08-01,326535.6985,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-09-01,325098.7625,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-10-01,320225.9236,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-11-01,316262.5191,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2017-12-01,312812.5384,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-01-01,307747.5049,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-02-01,316034.267,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-03-01,337028.3370000001,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-04-01,342600.1078,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-05-01,348143.5628,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-06-01,353203.5201,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-07-01,347899.3901,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-08-01,335598.3854,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-09-01,334488.3447,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-10-01,325655.7419,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-11-01,318611.3751,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2018-12-01,313544.3643,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-01-01,312978.9617,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-02-01,316632.966,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-03-01,329887.0687,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-04-01,345866.1551,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-05-01,353689.4292,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-06-01,352225.0461,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-07-01,347047.8254,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-08-01,336776.9752,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-09-01,324126.4528,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-10-01,323824.4253,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-11-01,319873.0638,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2019-12-01,314459.1169,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-01-01,314582.7906,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-02-01,319394.6049,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-03-01,334475.3764,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-04-01,334392.9038,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-05-01,345246.5328,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-06-01,368856.0948,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-07-01,380206.7889,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-08-01,381968.6778,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-09-01,381086.9908,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-10-01,381165.5785,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-11-01,380076.1893,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2020-12-01,378211.0127,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-01-01,379713.9355,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-02-01,395378.4427,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-03-01,404089.7969,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-04-01,411182.2283,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-05-01,414150.1063,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-06-01,401220.3426,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-07-01,399822.1742,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-08-01,387079.6176,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-09-01,374581.7139,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-10-01,363449.2648,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2021-11-01,351438.0529,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Average Listing Price in Detroit-Warren-Dearborn, MI (CBSA)",AVELISPRI19820,Monthly,Not Seasonally Adjusted
2016-07-01,427079.7511,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-08-01,421469.4437,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-09-01,418227.559,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-10-01,422668.9098,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-11-01,424493.5414,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-12-01,431429.3978,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-01-01,428627.2036,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-02-01,435665.0233,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-03-01,437996.2354,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-04-01,441919.0489,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-05-01,444269.4079,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-06-01,437742.792,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-07-01,435084.7856,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-08-01,436835.854,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-09-01,435319.5405,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-10-01,430527.5632,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-11-01,423609.5127,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2017-12-01,426635.2251,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-01-01,436797.2541,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-02-01,442079.9689,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-03-01,447339.0407,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-04-01,469917.9609,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-05-01,464197.7293,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-06-01,471808.6273,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-07-01,468139.0892,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-08-01,470229.0664,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-09-01,461552.0463,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-10-01,464051.7696,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-11-01,462495.3846,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2018-12-01,449316.318,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-01-01,458353.848,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-02-01,464455.3559,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-03-01,452253.0484,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-04-01,423969.453,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-05-01,427154.916,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-06-01,423203.6323,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-07-01,426218.3991,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-08-01,420043.9921,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-09-01,409745.2948,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-10-01,430055.1601,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-11-01,453245.1427,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2019-12-01,450527.5425,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-01-01,454378.6436,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-02-01,462622.1148,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-03-01,478779.1424,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-04-01,479204.6237,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-05-01,486954.072,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-06-01,504498.3726,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-07-01,507665.7846,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-08-01,533817.0273,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-09-01,552086.9924,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-10-01,536803.4781,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-11-01,540924.6955,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2020-12-01,553427.4495,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-01-01,602371.3631,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-02-01,634936.5842,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-03-01,623845.6966,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-04-01,677915.0177,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-05-01,674469.067,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-06-01,694814.9432,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-07-01,704614.2219,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
