date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
1996-01-01,12.8247102116007,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-02-01,12.5730361805079,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-03-01,12.585336392818,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-04-01,12.6336609860943,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-05-01,12.6694050620004,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-06-01,12.6589099386471,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-07-01,12.7570102540656,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-08-01,12.7637958066517,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-09-01,12.7949845164394,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-10-01,12.8667167456826,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-11-01,13.069390381103801,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1996-12-01,13.1119648597265,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-01-01,13.125515643162197,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-02-01,13.257291724530099,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-03-01,13.3693678194549,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-04-01,13.206437629760899,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-05-01,13.2752929216318,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-06-01,13.1558141628414,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-07-01,13.376532060306099,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-08-01,13.404323935676802,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-09-01,13.4565792767779,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-10-01,13.4693986407794,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-11-01,13.3390851407044,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1997-12-01,13.3588093064856,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-01-01,13.4180360937639,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-02-01,13.441306501385698,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-03-01,13.66533338542,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-04-01,13.793969039275598,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-05-01,13.782646913173,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-06-01,13.859054475137501,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-07-01,13.8053367665995,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-08-01,13.8415615492291,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-09-01,13.9095252179367,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-10-01,13.9515294470213,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-11-01,13.905773513725,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1998-12-01,14.0068255959661,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1999-01-01,14.009984322757001,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1999-02-01,14.0299960374694,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1999-03-01,13.966826907993902,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1999-04-01,14.1028442269715,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
1999-05-01,13.9908943708429,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
