date,"All Employees: Trade, Transportation, and Utilities",state,msa,city,title,id,frequency,seasonal_adjustment
2005-11-01,377.226872081818,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2005-12-01,376.15662457485803,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-01-01,374.84828322065204,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-02-01,374.242354472892,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-03-01,374.370479317244,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-04-01,374.360049800772,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-05-01,373.12789922118105,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-06-01,373.08577017155403,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-07-01,371.89706109684096,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-08-01,371.12700299981697,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-09-01,370.43026965773004,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-10-01,369.67574962286596,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-11-01,369.733275318485,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2006-12-01,369.586285037211,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-01-01,368.91938784556396,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-02-01,368.21189435473997,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-03-01,366.94943955546603,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-04-01,367.050044691569,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-05-01,367.21984531312796,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-06-01,365.812587498797,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-07-01,364.832363717025,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-08-01,365.45640121209,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-09-01,365.38580356836195,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-10-01,364.509275998323,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-11-01,365.653652006149,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2007-12-01,364.88231398923796,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-01-01,365.893269932089,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-02-01,364.503834095422,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-03-01,364.249019940105,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-04-01,362.037589816352,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-05-01,360.409630357148,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-06-01,359.69043919374496,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-07-01,358.55049263385,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-08-01,356.64195928302297,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-09-01,356.322571725389,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-10-01,352.22901915894,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-11-01,347.81612145126996,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2008-12-01,345.169205997764,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-01-01,339.096223312519,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-02-01,338.674872671559,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-03-01,335.45427764081404,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-04-01,331.023130532605,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-05-01,328.81024985865,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-06-01,326.50416513563204,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-07-01,325.341233733097,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-08-01,323.968821713437,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-09-01,324.57008914101397,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-10-01,323.833008899905,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-11-01,322.503263075642,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2009-12-01,322.160931943525,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-01-01,322.784825260687,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-02-01,323.334956390984,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-03-01,324.159949479077,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-04-01,327.119825605103,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-05-01,326.606881864127,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-06-01,327.125713103462,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-07-01,327.67364177167804,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-08-01,327.964039343046,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-09-01,327.140892512746,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-10-01,330.16786703891,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-11-01,329.352004545283,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2010-12-01,329.523426985995,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-01-01,330.43668564158503,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-02-01,330.827689924189,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-03-01,331.38987263060903,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-04-01,334.152973760721,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-05-01,333.35942611378897,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-06-01,333.513576957494,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-07-01,334.892903915537,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-08-01,335.15217508527,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-09-01,336.012849397792,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-10-01,336.05203874973597,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-11-01,337.133938265044,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2011-12-01,336.937866603804,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-01-01,340.026809080126,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-02-01,339.937437809479,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-03-01,341.172093587968,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-04-01,339.643483615648,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-05-01,339.9609826513,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-06-01,340.202722290752,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-07-01,340.23355449334,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-08-01,340.623357014277,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-09-01,341.091013519673,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-10-01,341.99208073256597,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-11-01,344.626708349843,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2012-12-01,342.691856295752,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-01-01,343.174590819626,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-02-01,343.770462323712,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-03-01,344.341547719549,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-04-01,343.815567427612,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-05-01,344.73989605369303,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-06-01,346.284923982843,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-07-01,346.85395554407995,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-08-01,347.920516745742,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-09-01,348.25531753165296,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-10-01,348.243597200915,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-11-01,348.62692577100603,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2013-12-01,349.723261758874,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
2014-01-01,350.289418864,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Trade, Transportation, and Utilities in Detroit-Warren-Dearborn, MI (MSA)",DETR826TRAD,Monthly,Seasonally Adjusted
