date,All Employees: Wholesale Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2001-05-01,3.7994521060311097,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-06-01,3.79590997571363,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-07-01,3.78412504367465,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-08-01,3.79527959100445,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-09-01,3.71649177706631,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-10-01,3.7069693649237996,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-11-01,3.69061559462217,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2001-12-01,3.6828982278937,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-01-01,3.69008505489982,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-02-01,3.71346096654652,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-03-01,3.71316177653974,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-04-01,3.70903974865862,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-05-01,3.6969262792900897,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-06-01,3.70221435787944,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-07-01,3.78394108014472,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-08-01,3.7007381157743597,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-09-01,3.7203335406553,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-10-01,3.7091775523295802,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-11-01,3.6775984356778997,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2002-12-01,3.67155162542243,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-01-01,3.9959722244309104,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-02-01,3.9162274184425496,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-03-01,3.91520455966463,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-04-01,3.9100091292753194,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-05-01,3.89639627917222,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-06-01,3.9058955004093097,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-07-01,3.88265621849666,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-08-01,3.90811389594141,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-09-01,3.92225473102796,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-10-01,4.01224780444167,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-11-01,3.96677757338515,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2003-12-01,3.9578854169561297,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-01-01,3.90238641586918,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-02-01,3.9169714351478704,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-03-01,3.91414271542083,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-04-01,3.91141231480382,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-05-01,3.99794037493698,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-06-01,3.9059100332669403,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-07-01,3.9837169230384704,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-08-01,3.9100061823091696,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-09-01,3.92302164611942,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-10-01,4.01432197114781,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-11-01,3.9601433433959596,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2004-12-01,3.9530766062039304,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-01-01,3.90951386651217,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-02-01,3.91750504140577,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-03-01,3.9160539787305897,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-04-01,3.91213942140356,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-05-01,3.8948496951289395,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-06-01,3.9024770549731898,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-07-01,3.882444525901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-08-01,3.90772647695618,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-09-01,3.92457303875305,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-10-01,3.9163309795382704,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-11-01,3.96353347007652,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2005-12-01,3.9532924484885097,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-01-01,4.11576759732625,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-02-01,4.01657804969185,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-03-01,4.015808292209741,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-04-01,4.0139258998449705,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-05-01,3.99360910200917,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-06-01,3.9954478093835597,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-07-01,3.97976292232206,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-08-01,3.9958447531457995,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-09-01,4.0292827380668195,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-10-01,4.02220684687244,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-11-01,3.96994979467137,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2006-12-01,4.06101235173268,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-01-01,4.01673441658005,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-02-01,4.0127597024768695,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-03-01,4.0144290620972205,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-04-01,4.016503454271461,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-05-01,3.9950335532114303,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-06-01,3.99070353042773,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-07-01,3.9734845909047203,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-08-01,3.8808828311959602,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-09-01,3.93122138694654,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-10-01,3.9247363881115898,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-11-01,3.98116830685494,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2007-12-01,3.87156606587642,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2008-01-01,3.9135798524136,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2008-02-01,3.90918954082727,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2008-03-01,3.91396676221084,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2008-04-01,4.02356496448881,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
2008-05-01,3.9983042239869704,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Wholesale Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004100000001SA,Monthly,Seasonally Adjusted
