date,Housing Inventory: Median Listing Price,state,msa,city
2016-07-01,428000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-08-01,424950.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-09-01,427000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-10-01,434900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-11-01,439450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-12-01,435000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-01-01,429000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-02-01,447000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-03-01,459000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-04-01,475136.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-05-01,494000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-06-01,495260.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,489000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,479500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,485000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,488528.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,485000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,479900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,479990.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,499950.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,520000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,534450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,532450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,535000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,538312.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,535000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,525000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,520000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,528500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,540714.2857,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,556500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,569500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,569000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,559500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,553989.1429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,550461.1429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,558028.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,550000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,553527.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,559900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,569450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,580000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,579000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,589500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,599499.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,635000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,644450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,655360.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,649450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,649108.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,648500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,649694.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,640060.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,622500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,627000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,631868.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,639000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,655000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,-1.26,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,-1.94,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,1.15,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,0.73,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,-0.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,-1.05,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,0.02,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,4.16,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,4.01,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,2.78,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,2.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,0.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,0.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,-3.01,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,0.48,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,0.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,-0.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,-1.87,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,-0.95,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,1.63,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,2.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,2.92,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,2.34,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,-0.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,-1.67,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,-0.98,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,-0.64,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,1.37,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,-1.44,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,0.64,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,-0.82,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,1.99,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,1.71,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,1.85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,-0.17,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,1.81,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,1.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,5.92,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,1.49,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,1.69,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,-0.97,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,0.07,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,-0.07,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,0.02,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,-0.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,0.18,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,-0.11,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,-1.38,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,-2.74,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,0.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,0.78,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,1.13,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,2.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-07-01,228.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-08-01,225.984375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-09-01,227.203125,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-10-01,232.8789062,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-11-01,239.5390625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-12-01,239.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-01-01,240.1727764,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-02-01,249.046875,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-03-01,252.7863123,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-04-01,256.7568359,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-05-01,262.125,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-06-01,260.109375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,257.1875,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,252.6666667,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,252.75,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,255.609375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,257.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,256.21875,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,260.40625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,273.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,281.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,282.479248,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,286.125,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,285.5625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,282.453125,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,276.015625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,280.1268499,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,283.375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,288.25,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,288.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,290.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,295.625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,298.6071429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,300.2946429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,302.59375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,300.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,295.625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,289.9761905,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,287.0712426,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,300.625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,308.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,313.0950521,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,312.6689453,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,319.015625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,320.6079728,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,326.0625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,329.1666667,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,329.375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,351.15625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,386.3636364,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,399.59375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,430.1724138,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,424.5859375,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,434.5833333,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,453.7130682,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,451.9277344,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,457.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,452.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,433.25,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,417.9401042,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,431.25,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,439.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,449.671875,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,499.0390625,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,-1.12,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,-1.76,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,0.03,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,1.13,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,0.54,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,-0.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,1.63,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,4.84,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,3.11,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,0.35,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,1.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,-0.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,-1.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,-2.28,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,1.49,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,1.16,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,1.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,-0.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,0.87,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,1.76,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,1.01,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,0.57,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,0.77,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,-0.86,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,-1.46,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,-1.91,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,-1.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,4.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,2.45,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,1.65,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,-0.14,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,2.03,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,0.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,1.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,0.95,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,0.06,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,6.61,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,10.03,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,3.42,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,7.65,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,-1.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,2.35,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,3.55,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,0.83,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,-0.39,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,1.12,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,-1.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,-4.15,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,-3.53,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,3.18,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,1.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,2.43,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,10.98,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,12.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,11.81,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,11.24,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,9.76,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,7.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,7.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,8.42,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,9.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,11.36,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,10.02,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,9.16,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,9.79,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,9.82,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,9.24,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,10.83,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,10.86,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,12.16,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,12.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,11.56,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,8.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,6.08,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,6.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,5.76,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,5.06,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,4.66,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,5.06,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,2.48,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,6.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,6.85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,8.71,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,7.63,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,7.91,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,7.37,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,8.58,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,8.78,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,9.79,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,18.78,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,33.24,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,39.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,43.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,37.85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,38.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,43.92,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,42.22,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,40.96,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,40.16,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,37.32,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,31.54,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,19.02,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,11.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,9.86,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,4.53,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,17.54,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,14.25,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,12.84,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,13.58,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,12.33,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,10.37,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,10.32,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,11.89,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,11.85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,13.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,12.48,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,11.13,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,10.85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,12.27,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,11.04,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,10.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,10.19,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,10.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,9.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,8.34,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,5.71,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,3.98,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,4.13,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,3.73,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,3.64,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,1.91,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,4.05,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,2.89,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,3.66,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,2.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,5.43,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,5.58,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,5.94,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,5.31,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,4.22,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,1.67,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,3.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,7.15,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,14.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,17.07,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,17.44,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,18.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,17.33,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,18.21,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,15.93,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,13.88,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,12.02,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,12.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
