date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
2009-09-01,26.644061504545103,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2009-10-01,26.5181329039825,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2009-11-01,26.635660460373103,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2009-12-01,26.664968472114,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-01-01,26.9061472217566,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-02-01,26.9826035586341,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-03-01,26.9416050223039,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-04-01,26.838153917782503,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-05-01,26.9372580222057,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-06-01,26.897070782752,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-07-01,26.9906055434414,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-08-01,27.0650655313418,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-09-01,26.82567888021,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-10-01,26.7674930733226,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-11-01,26.7394746759764,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2010-12-01,26.6616535653476,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-01-01,26.7482910547474,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-02-01,26.7175048591331,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-03-01,26.7535290855387,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-04-01,26.6370320939564,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-05-01,26.6310887815227,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-06-01,26.7097560914297,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-07-01,26.5817101759846,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-08-01,26.627713790995802,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-09-01,26.718158781293898,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-10-01,26.725461629911297,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-11-01,26.7375791582939,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2011-12-01,26.7420329656489,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-01-01,26.784212419177,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-02-01,26.961056135590102,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-03-01,26.971623656995803,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-04-01,27.8255151024062,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-05-01,27.829822759058498,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-06-01,27.8440688528872,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-07-01,27.795206978657497,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-08-01,27.802227507031397,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-09-01,27.898954995864802,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-10-01,28.086054875497698,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-11-01,28.017700397613698,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2012-12-01,28.2092952331979,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-01-01,28.020649744148802,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-02-01,28.0998463047784,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-03-01,28.083185072365698,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-04-01,29.2160390957095,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-05-01,29.224155769991498,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-06-01,29.0865071942469,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-07-01,29.3118467160298,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-08-01,29.384378115931302,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-09-01,29.3809539435893,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-10-01,29.3677285993511,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-11-01,29.2958884354896,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2013-12-01,29.2888396353548,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-01-01,28.9309526238431,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-02-01,29.017714465036303,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-03-01,28.890562800465002,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-04-01,28.818422847915603,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-05-01,28.6224745621275,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-06-01,28.5092178060602,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-07-01,28.498096869474,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-08-01,28.4583318852256,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-09-01,28.2729871557658,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-10-01,28.293004217043702,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-11-01,28.2995696996089,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2014-12-01,28.219056732714897,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-01-01,28.190988742551998,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-02-01,28.1104125445223,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-03-01,28.095098585868502,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-04-01,28.228821640503696,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-05-01,28.2200779929549,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-06-01,28.2206979682721,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-07-01,28.700312919503304,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-08-01,28.555049503955804,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-09-01,28.6664278388461,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-10-01,28.710612625553605,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-11-01,28.5956814911202,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2015-12-01,28.9543208976167,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-01-01,28.950433034060897,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-02-01,28.9836519122963,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-03-01,29.1897290773942,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-04-01,29.1317411264289,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-05-01,29.309802107926195,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-06-01,29.2320436244667,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-07-01,29.3150360381462,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-08-01,29.375177699465198,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-09-01,29.455120096715497,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-10-01,29.2280940641586,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-11-01,29.3009763754986,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2016-12-01,29.2031507412125,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-01-01,29.295968112866,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-02-01,29.4478280152372,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-03-01,29.4939746861493,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-04-01,29.334153671262698,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-05-01,29.39743400738,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-06-01,29.417282167859398,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-07-01,29.3213949243179,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-08-01,29.194117628745104,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-09-01,29.355010596714695,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-10-01,29.549170855359502,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-11-01,29.6180494761246,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2017-12-01,29.650337950826,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-01-01,29.844512426342696,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-02-01,29.7984762216146,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-03-01,29.798803639825202,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-04-01,29.934483333148698,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-05-01,29.8807593397472,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-06-01,30.1120365858668,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-07-01,30.1377334897696,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-08-01,30.2307356546492,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-09-01,30.3606353198506,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-10-01,30.459647724419103,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-11-01,30.433091185479,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2018-12-01,30.4793067283078,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-01-01,30.3950558219775,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-02-01,30.448136722256,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-03-01,30.5029013478047,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-04-01,30.6346016455473,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-05-01,30.7709460742841,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-06-01,30.4076001290816,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-07-01,30.442000716195302,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-08-01,30.4497448969454,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-09-01,30.4832627284661,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-10-01,30.374850264752997,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-11-01,30.348730574267996,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2019-12-01,30.396004808723003,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-01-01,30.561223597041398,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-02-01,30.6083492594341,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-03-01,30.6016672917475,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-04-01,28.2395770806139,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-05-01,28.871400906644002,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-06-01,29.304140403642997,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-07-01,29.526381263675898,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-08-01,29.9546211957653,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-09-01,29.80695848592,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-10-01,30.1872731756162,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-11-01,30.6574220215089,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2020-12-01,30.894086810104998,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-01-01,31.342115927034804,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-02-01,31.8739562558812,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-03-01,31.9916987355399,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-04-01,31.7388952258562,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-05-01,31.8515467694444,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-06-01,31.8375389591697,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-07-01,31.9580976565446,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-08-01,31.9797135940719,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-09-01,31.8184832792025,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
2021-10-01,32.284810776945804,NE,"Lincoln, NE",Lincoln,"All Employees: Education and Health Services in Lincoln, NE (MSA)",LINC731EDUH,Monthly,Seasonally Adjusted
1990-01-01,486.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-02-01,487.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-03-01,488.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-04-01,490.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-05-01,490.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-06-01,490.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-07-01,483.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-08-01,485.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-09-01,484.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
1990-10-01,488.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Education and Health Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",LOSA106EDUH,Monthly,Seasonally Adjusted
