date,Housing Inventory: Active Listing Count Month-Over-Month,state,msa,city,title,id,frequency,seasonal_adjustment
2020-05-01,-3.72,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-06-01,-10.36,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-07-01,-6.05,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-08-01,-4.21,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-09-01,-6.16,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-10-01,-4.52,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-11-01,-5.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2020-12-01,-1.97,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-01-01,-8.79,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-02-01,-14.14,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-03-01,-15.57,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-04-01,-16.39,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-05-01,-21.79,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-06-01,-5.09,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-07-01,3.97,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-08-01,13.85,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-09-01,5.54,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-10-01,0.58,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2021-11-01,-2.46,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Housing Inventory: Active Listing Count Month-Over-Month in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (CBSA)",ACTLISCOUMM34820,Monthly,Not Seasonally Adjusted
2017-07-01,5.9,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-08-01,-11.73,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-09-01,18.6,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-10-01,-6.44,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-11-01,-7.49,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-12-01,-15.53,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-01-01,-19.16,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-02-01,-4.74,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-03-01,22.39,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-04-01,9.76,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-05-01,21.11,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-06-01,14.37,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-07-01,7.75,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-08-01,-1.74,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-09-01,6.82,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-10-01,0.71,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-11-01,-5.87,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2018-12-01,-18.45,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-01-01,-10.4,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-02-01,4.44,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-03-01,11.11,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-04-01,8.24,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-05-01,23.37,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-06-01,6.83,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-07-01,2.27,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-08-01,0.2,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-09-01,0.8,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-10-01,0.8,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-11-01,-13.86,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2019-12-01,-24.14,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-01-01,-23.64,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-02-01,16.27,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-03-01,17.75,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-04-01,-8.41,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-05-01,29.43,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-06-01,-3.91,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-07-01,-2.8,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-08-01,-14.66,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-09-01,-1.23,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-10-01,-1.86,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-11-01,-2.22,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2020-12-01,-20.39,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-01-01,-9.35,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-02-01,-5.38,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-03-01,2.37,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-04-01,2.78,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-05-01,6.76,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-06-01,16.88,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-07-01,-1.08,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-08-01,0.36,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-09-01,1.09,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-10-01,-1.08,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2021-11-01,-23.27,CA,"Napa, CA",Napa,"Housing Inventory: Active Listing Count Month-Over-Month in Napa, CA (CBSA)",ACTLISCOUMM34900,Monthly,Not Seasonally Adjusted
2017-07-01,-0.62,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2017-08-01,0.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2017-09-01,-2.33,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2017-10-01,-1.18,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2017-11-01,-5.91,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2017-12-01,-10.06,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-01-01,-8.45,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-02-01,6.39,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-03-01,5.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-04-01,8.42,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-05-01,9.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-06-01,4.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-07-01,0.81,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-08-01,-1.11,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-09-01,1.08,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-10-01,0.72,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-11-01,-3.48,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2018-12-01,-9.44,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-01-01,-7.81,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-02-01,3.23,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-03-01,6.22,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-04-01,6.83,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-05-01,8.46,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-06-01,3.51,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-07-01,-1.38,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-08-01,-2.34,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-09-01,-2.56,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-10-01,-0.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-11-01,-5.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2019-12-01,-13.09,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2020-01-01,-8.66,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2020-02-01,2.29,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2020-03-01,3.32,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2020-04-01,-3.42,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
2020-05-01,-4.46,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Active Listing Count Month-Over-Month in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",ACTLISCOUMM35620,Monthly,Not Seasonally Adjusted
