date,All Employees: Accommodation and Food Services,state,msa,city
1993-10-01,340.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-11-01,340.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-12-01,342.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-01-01,342.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-02-01,343.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-03-01,344.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-04-01,344.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-05-01,344.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-06-01,343.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-07-01,343.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-08-01,344.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-09-01,344.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-10-01,344.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-11-01,345.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-12-01,345.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-01-01,346.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-02-01,347.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-03-01,347.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-04-01,348.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-05-01,348.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-06-01,350.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-07-01,352,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-08-01,352.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-09-01,353.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-10-01,352.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-11-01,355.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-12-01,356.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-01-01,358.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-02-01,359.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-03-01,360.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-04-01,360,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-05-01,360.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-06-01,357.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-07-01,359.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-08-01,360.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-09-01,359.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-10-01,365.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-11-01,366.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-12-01,367.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-01-01,367.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-02-01,367.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-03-01,369.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-04-01,370.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-05-01,371.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-06-01,373.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-07-01,370.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-08-01,372.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-09-01,371.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-10-01,372.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-11-01,371.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-12-01,372.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-01-01,374.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-02-01,373.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-03-01,374.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-04-01,376,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-05-01,378.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-06-01,378.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-07-01,380.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-08-01,381.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-09-01,381.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-10-01,381.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-11-01,382.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-12-01,383.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-01-01,383.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-02-01,385.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-03-01,385.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-04-01,384.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-05-01,384.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-06-01,384.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-07-01,385.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-08-01,384.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-09-01,386,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-10-01,387.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-11-01,388.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-12-01,388.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-01-01,388.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-02-01,389.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-03-01,389.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-04-01,390.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-05-01,390.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-06-01,391.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-07-01,394.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-08-01,396.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-09-01,398.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-10-01,394.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-11-01,396.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-12-01,398,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-01-01,400.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-02-01,401.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-03-01,402.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-04-01,402.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-05-01,403.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-06-01,403.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-07-01,403,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-08-01,402.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-09-01,401.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-10-01,403.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-11-01,404.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-12-01,402.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-01-01,403.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-02-01,403.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-03-01,403,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-04-01,406.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-05-01,409.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-06-01,408.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-07-01,407.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-08-01,408.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-09-01,409.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-10-01,410,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-11-01,411.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-12-01,412.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-01-01,412.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-02-01,413.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-03-01,414.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-04-01,415.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-05-01,416.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-06-01,418,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-07-01,419.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-08-01,420.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-09-01,421.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-10-01,423,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-11-01,424.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-12-01,426.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-01-01,428.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-02-01,430.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-03-01,430.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-04-01,427.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-05-01,429.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-06-01,428.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-07-01,432.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-08-01,433.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-09-01,434,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-10-01,435.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-11-01,435.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-12-01,437.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-01-01,435.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-02-01,435.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-03-01,437.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-04-01,439.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-05-01,439.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-06-01,440.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-07-01,441.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-08-01,441,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-09-01,442.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-10-01,442.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-11-01,443.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-12-01,445.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-01-01,447.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-02-01,449.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-03-01,449.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-04-01,450.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-05-01,452,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-06-01,452.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-07-01,452,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-08-01,453.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-09-01,454.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-10-01,455.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-11-01,456.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-12-01,458.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-01-01,458,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-02-01,458.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-03-01,459.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-04-01,460.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-05-01,460.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-06-01,461.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-07-01,462.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-08-01,463.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-09-01,464.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-10-01,465.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-11-01,466.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-12-01,467,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-01-01,468.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-02-01,469.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-03-01,470.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-04-01,471,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-05-01,469.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-06-01,470.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-07-01,470.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-08-01,469.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-09-01,467.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-10-01,465.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-11-01,463.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-12-01,461.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-01-01,458.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-02-01,455.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-03-01,453.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-04-01,448.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-05-01,450.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-06-01,448.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-07-01,447.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-08-01,446.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-09-01,446.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-10-01,448.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-11-01,446.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-12-01,445.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-01-01,445.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-02-01,445.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-03-01,445.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-04-01,448.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-05-01,448.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-06-01,449.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-07-01,450.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-08-01,451.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-09-01,452.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-10-01,453.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-11-01,452.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-12-01,455.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-01-01,457.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-02-01,459.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-03-01,459.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-04-01,459.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-05-01,460.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-06-01,459.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-07-01,462.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-08-01,464.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-09-01,468.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-10-01,467.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-11-01,470.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-12-01,469.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-01-01,474.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-02-01,475.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-03-01,478.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-04-01,481.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-05-01,483.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-06-01,485.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-07-01,485.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-08-01,488.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-09-01,490.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-10-01,492.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-11-01,494.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-12-01,496.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-01-01,499.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-02-01,502.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-03-01,504.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-04-01,506.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-05-01,508.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-06-01,510.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-07-01,512.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-08-01,512.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-09-01,513.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-10-01,515.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-11-01,515.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-12-01,518.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-01-01,517.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-02-01,518.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-03-01,517.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-04-01,518.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-05-01,520.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-06-01,522.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-07-01,523.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-08-01,524.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-09-01,526.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-10-01,528.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-11-01,531.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-12-01,531.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-01-01,141.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1991-01-01,144.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1992-01-01,147.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1993-01-01,157.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1994-01-01,163.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1995-01-01,172.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1996-01-01,177.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1997-01-01,188.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1998-01-01,195.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1999-01-01,204.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2000-01-01,212.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2001-01-01,218.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2002-01-01,216.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2003-01-01,217.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2004-01-01,223.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2005-01-01,228.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2006-01-01,234.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2007-01-01,245.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2008-01-01,251.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2009-01-01,247.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2010-01-01,246.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2011-01-01,255.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2012-01-01,267.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2013-01-01,279.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2014-01-01,290.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2015-01-01,304.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-01-01,319.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-01-01,326.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,335.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,345.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,291.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
1990-01-01,119.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-01-01,119.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-01-01,121.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-01-01,126.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-01-01,128.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-01-01,133.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-01-01,136.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-01-01,142.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-01-01,148.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-01-01,154.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-01-01,159.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-01-01,164.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-01-01,167.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-01-01,172.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-01-01,177.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-01-01,182.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-01-01,192.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-01-01,201.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-01-01,205.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-01-01,207.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-01-01,207.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-01-01,216.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-01-01,229.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-01-01,242.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-01-01,255.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-01-01,267.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-01-01,277.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-01-01,282.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,289.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,297.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,254.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-01-01,132.2,MI,"Detroit-Warren-Dearborn, MI",Detroit
1991-01-01,129.3,MI,"Detroit-Warren-Dearborn, MI",Detroit
1992-01-01,130.9,MI,"Detroit-Warren-Dearborn, MI",Detroit
1993-01-01,132.6,MI,"Detroit-Warren-Dearborn, MI",Detroit
1994-01-01,134.8,MI,"Detroit-Warren-Dearborn, MI",Detroit
1995-01-01,140.2,MI,"Detroit-Warren-Dearborn, MI",Detroit
1996-01-01,141.6,MI,"Detroit-Warren-Dearborn, MI",Detroit
1997-01-01,140.1,MI,"Detroit-Warren-Dearborn, MI",Detroit
