date,All Employees: Financial Activities: Finance and Insurance,state,msa,city
2007-08-01,51.942944799098996,OH,"Cincinnati, OH-KY-IN",Cincinnati
2007-09-01,51.9678810254033,OH,"Cincinnati, OH-KY-IN",Cincinnati
2007-10-01,51.88738090572829,OH,"Cincinnati, OH-KY-IN",Cincinnati
2007-11-01,51.7639671758774,OH,"Cincinnati, OH-KY-IN",Cincinnati
2007-12-01,52.0499442348835,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-01-01,52.3759252464196,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-02-01,52.3559765012428,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-03-01,52.4391692784398,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-04-01,52.5110290993645,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-05-01,52.465897123282204,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-06-01,52.307809807776096,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-07-01,52.3914965756882,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-08-01,52.472712424211,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-09-01,52.3875290467808,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-10-01,52.286152807503605,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-11-01,52.2406496530875,OH,"Cincinnati, OH-KY-IN",Cincinnati
2008-12-01,52.085631374615296,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-01-01,51.8459582485818,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-02-01,51.66046575161779,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-03-01,51.62800217364511,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-04-01,51.416222715086796,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-05-01,51.4867398262604,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-06-01,51.3232035904352,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-07-01,51.0703432021484,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-08-01,50.8001534141331,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-09-01,50.575261742926294,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-10-01,50.6738182526534,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-11-01,50.617418045739896,OH,"Cincinnati, OH-KY-IN",Cincinnati
2009-12-01,50.2890935188994,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-01-01,50.3325085314041,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-02-01,50.25715396264171,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-03-01,50.1242645006515,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-04-01,50.6384625437613,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-05-01,50.7172397472857,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-06-01,50.7233454292842,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-07-01,51.4616594656661,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-08-01,51.6177117565121,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-09-01,51.7653644132697,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-10-01,51.865659236465504,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-11-01,51.8934343838653,OH,"Cincinnati, OH-KY-IN",Cincinnati
2010-12-01,52.0705248230442,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-01-01,52.2398266137161,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-02-01,52.2613857753163,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-03-01,52.2378709390039,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-04-01,51.9563567332209,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-05-01,51.849153570898,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-06-01,51.615138151607,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-07-01,51.1650368924619,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-08-01,51.3054422114554,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-09-01,51.444844830850705,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-10-01,51.455778924685795,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-11-01,51.579204835811204,OH,"Cincinnati, OH-KY-IN",Cincinnati
2011-12-01,51.847960620201505,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-01-01,52.2600390785746,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-02-01,52.1603584773913,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-03-01,52.2548765422935,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-04-01,52.28118427356979,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-05-01,52.2709592195544,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-06-01,52.508172020874795,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-07-01,52.56208800722529,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-08-01,52.5703106897929,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-09-01,52.9365339630424,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-10-01,53.0567921894567,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-11-01,53.171891274383896,OH,"Cincinnati, OH-KY-IN",Cincinnati
2012-12-01,53.4327649161228,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-01-01,53.1737864042658,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-02-01,53.354779368220704,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-03-01,53.4838487924006,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-04-01,53.803012883831606,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-05-01,53.8875385407961,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-06-01,54.0116009658856,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-07-01,54.054884176739996,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-08-01,54.2172998686756,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-09-01,54.230025961992595,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-10-01,54.2600883587057,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-11-01,54.270198237259294,OH,"Cincinnati, OH-KY-IN",Cincinnati
2013-12-01,54.2240907046493,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-01-01,54.0803177388647,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-02-01,54.1506202700161,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-03-01,54.3067767020077,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-04-01,54.2246600722772,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-05-01,54.69898717266789,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-06-01,54.718249864060205,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-07-01,54.850672634811495,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-08-01,54.97235638460239,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-09-01,54.9439314417115,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-10-01,54.944210720202506,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-11-01,55.468266603291,OH,"Cincinnati, OH-KY-IN",Cincinnati
2014-12-01,55.324013207258304,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-01-01,55.47288972991961,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-02-01,55.5338440341975,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-03-01,55.7326669496807,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-04-01,55.7426237492501,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-05-01,56.0176101547002,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-06-01,56.336390224924294,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-07-01,56.532618907707096,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-08-01,56.8426421324496,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-09-01,56.9766706238865,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-10-01,57.23045815728501,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-11-01,57.36438461683189,OH,"Cincinnati, OH-KY-IN",Cincinnati
2015-12-01,57.5154293188797,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-01-01,57.9493939591615,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-02-01,58.296709039678404,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-03-01,58.341402970342905,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-04-01,58.670450100075705,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-05-01,58.8570954446478,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-06-01,58.85871856858729,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-07-01,59.32104557674721,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-08-01,59.5375795542201,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-09-01,59.9285683652378,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-10-01,59.90094937578179,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-11-01,60.051439046882,OH,"Cincinnati, OH-KY-IN",Cincinnati
2016-12-01,60.3008377268741,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-01-01,60.408224907356995,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-02-01,60.32959980279939,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-03-01,60.541460019126205,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-04-01,60.4934438230156,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-05-01,60.419593959707605,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-06-01,60.39499909443229,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-07-01,59.9331859206556,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-08-01,60.0713834711881,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-09-01,59.9562466835131,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-10-01,60.0641693803705,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-11-01,59.934547274869296,OH,"Cincinnati, OH-KY-IN",Cincinnati
2017-12-01,59.87459865698361,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-01-01,59.75324436106529,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-02-01,59.766576126503,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-03-01,59.719651505359494,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-04-01,60.010006118335895,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-05-01,59.892166942744595,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-06-01,59.8312322809747,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-07-01,59.864383669019794,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-08-01,59.722305125118105,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-09-01,59.590836405386604,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-10-01,59.5250005291005,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-11-01,59.5030860791175,OH,"Cincinnati, OH-KY-IN",Cincinnati
2018-12-01,59.337896757678,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-01-01,59.1983032883323,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-02-01,59.3065379632873,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-03-01,59.1942124987396,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-04-01,59.2358579017172,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-05-01,59.2498197016591,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-06-01,59.36838371756699,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-07-01,59.496745784032605,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-08-01,59.677470223683,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-09-01,59.6213931890464,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-10-01,59.6017245640919,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-11-01,59.5699936400008,OH,"Cincinnati, OH-KY-IN",Cincinnati
2019-12-01,59.3931436985905,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-01-01,59.4457330996677,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-02-01,59.3573044595401,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-03-01,59.6641336845934,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-04-01,58.768733225466995,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-05-01,59.0990017900037,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-06-01,59.193532066797104,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-07-01,59.2274133425733,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-08-01,59.3206653148903,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-09-01,59.5491557009531,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-10-01,59.5857318117959,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-11-01,59.440476627079,OH,"Cincinnati, OH-KY-IN",Cincinnati
2020-12-01,59.6629479658529,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-01-01,59.70179711678579,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-02-01,59.8145398940158,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-03-01,59.4402809249019,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-04-01,58.8963544865722,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-05-01,59.1281033672915,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-06-01,59.01410119548579,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-07-01,57.3549408188014,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-08-01,56.6525231456775,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-09-01,56.4334135780716,OH,"Cincinnati, OH-KY-IN",Cincinnati
2021-10-01,57.078355757299995,OH,"Cincinnati, OH-KY-IN",Cincinnati
1990-01-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1990-02-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-03-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1990-04-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-05-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-06-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1990-07-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-08-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-09-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1990-10-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1990-11-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1990-12-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1991-01-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1991-02-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1991-03-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1991-04-01,9.4,NJ,"Trenton-Princeton, NJ",Trenton
1991-05-01,9.4,NJ,"Trenton-Princeton, NJ",Trenton
1991-06-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1991-07-01,9.7,NJ,"Trenton-Princeton, NJ",Trenton
1991-08-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1991-09-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1991-10-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1991-11-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1991-12-01,9.4,NJ,"Trenton-Princeton, NJ",Trenton
1992-01-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1992-02-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1992-03-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1992-04-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1992-05-01,9.3,NJ,"Trenton-Princeton, NJ",Trenton
1992-06-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1992-07-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1992-08-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1992-09-01,9.4,NJ,"Trenton-Princeton, NJ",Trenton
1992-10-01,9.5,NJ,"Trenton-Princeton, NJ",Trenton
1992-11-01,9.5,NJ,"Trenton-Princeton, NJ",Trenton
1992-12-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1993-01-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1993-02-01,9.6,NJ,"Trenton-Princeton, NJ",Trenton
1993-03-01,9.7,NJ,"Trenton-Princeton, NJ",Trenton
1993-04-01,9.8,NJ,"Trenton-Princeton, NJ",Trenton
1993-05-01,9.8,NJ,"Trenton-Princeton, NJ",Trenton
1993-06-01,9.9,NJ,"Trenton-Princeton, NJ",Trenton
1993-07-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1993-08-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1993-09-01,9.7,NJ,"Trenton-Princeton, NJ",Trenton
1993-10-01,9.8,NJ,"Trenton-Princeton, NJ",Trenton
1993-11-01,9.7,NJ,"Trenton-Princeton, NJ",Trenton
1993-12-01,9.8,NJ,"Trenton-Princeton, NJ",Trenton
1994-01-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1994-02-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1994-03-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1994-04-01,10.5,NJ,"Trenton-Princeton, NJ",Trenton
1994-05-01,10.6,NJ,"Trenton-Princeton, NJ",Trenton
1994-06-01,10.8,NJ,"Trenton-Princeton, NJ",Trenton
1994-07-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1994-08-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1994-09-01,9.8,NJ,"Trenton-Princeton, NJ",Trenton
1994-10-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1994-11-01,9.9,NJ,"Trenton-Princeton, NJ",Trenton
1994-12-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1995-01-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1995-02-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1995-03-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1995-04-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1995-05-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1995-06-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1995-07-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1995-08-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1995-09-01,10.0,NJ,"Trenton-Princeton, NJ",Trenton
1995-10-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1995-11-01,10.4,NJ,"Trenton-Princeton, NJ",Trenton
1995-12-01,10.4,NJ,"Trenton-Princeton, NJ",Trenton
1996-01-01,10.1,NJ,"Trenton-Princeton, NJ",Trenton
1996-02-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1996-03-01,10.3,NJ,"Trenton-Princeton, NJ",Trenton
1996-04-01,10.2,NJ,"Trenton-Princeton, NJ",Trenton
1996-05-01,10.4,NJ,"Trenton-Princeton, NJ",Trenton
1996-06-01,10.6,NJ,"Trenton-Princeton, NJ",Trenton
1996-07-01,11.0,NJ,"Trenton-Princeton, NJ",Trenton
1996-08-01,11.0,NJ,"Trenton-Princeton, NJ",Trenton
1996-09-01,10.9,NJ,"Trenton-Princeton, NJ",Trenton
1996-10-01,10.6,NJ,"Trenton-Princeton, NJ",Trenton
1996-11-01,10.7,NJ,"Trenton-Princeton, NJ",Trenton
1996-12-01,10.8,NJ,"Trenton-Princeton, NJ",Trenton
1997-01-01,11.0,NJ,"Trenton-Princeton, NJ",Trenton
1997-02-01,11.0,NJ,"Trenton-Princeton, NJ",Trenton
1997-03-01,11.2,NJ,"Trenton-Princeton, NJ",Trenton
1997-04-01,11.6,NJ,"Trenton-Princeton, NJ",Trenton
1997-05-01,11.6,NJ,"Trenton-Princeton, NJ",Trenton
1997-06-01,11.2,NJ,"Trenton-Princeton, NJ",Trenton
1997-07-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1997-08-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1997-09-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1997-10-01,11.2,NJ,"Trenton-Princeton, NJ",Trenton
1997-11-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1997-12-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1998-01-01,11.2,NJ,"Trenton-Princeton, NJ",Trenton
1998-02-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1998-03-01,11.0,NJ,"Trenton-Princeton, NJ",Trenton
1998-04-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1998-05-01,11.1,NJ,"Trenton-Princeton, NJ",Trenton
1998-06-01,11.3,NJ,"Trenton-Princeton, NJ",Trenton
1998-07-01,11.5,NJ,"Trenton-Princeton, NJ",Trenton
1998-08-01,11.5,NJ,"Trenton-Princeton, NJ",Trenton
1998-09-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1998-10-01,11.5,NJ,"Trenton-Princeton, NJ",Trenton
1998-11-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1998-12-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1999-01-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1999-02-01,11.4,NJ,"Trenton-Princeton, NJ",Trenton
1999-03-01,11.6,NJ,"Trenton-Princeton, NJ",Trenton
1999-04-01,11.9,NJ,"Trenton-Princeton, NJ",Trenton
1999-05-01,11.9,NJ,"Trenton-Princeton, NJ",Trenton
1999-06-01,12.1,NJ,"Trenton-Princeton, NJ",Trenton
1999-07-01,12.2,NJ,"Trenton-Princeton, NJ",Trenton
1999-08-01,12.0,NJ,"Trenton-Princeton, NJ",Trenton
1999-09-01,11.9,NJ,"Trenton-Princeton, NJ",Trenton
1999-10-01,12.2,NJ,"Trenton-Princeton, NJ",Trenton
1999-11-01,12.2,NJ,"Trenton-Princeton, NJ",Trenton
1999-12-01,12.4,NJ,"Trenton-Princeton, NJ",Trenton
2000-01-01,12.8,NJ,"Trenton-Princeton, NJ",Trenton
2000-02-01,12.9,NJ,"Trenton-Princeton, NJ",Trenton
2000-03-01,13.2,NJ,"Trenton-Princeton, NJ",Trenton
2000-04-01,12.5,NJ,"Trenton-Princeton, NJ",Trenton
2000-05-01,12.5,NJ,"Trenton-Princeton, NJ",Trenton
2000-06-01,12.7,NJ,"Trenton-Princeton, NJ",Trenton
2000-07-01,12.6,NJ,"Trenton-Princeton, NJ",Trenton
2000-08-01,12.6,NJ,"Trenton-Princeton, NJ",Trenton
2000-09-01,12.5,NJ,"Trenton-Princeton, NJ",Trenton
2000-10-01,12.7,NJ,"Trenton-Princeton, NJ",Trenton
2000-11-01,12.5,NJ,"Trenton-Princeton, NJ",Trenton
2000-12-01,12.5,NJ,"Trenton-Princeton, NJ",Trenton
2001-01-01,11.7,NJ,"Trenton-Princeton, NJ",Trenton
2001-02-01,11.7,NJ,"Trenton-Princeton, NJ",Trenton
2001-03-01,11.7,NJ,"Trenton-Princeton, NJ",Trenton
2001-04-01,12.8,NJ,"Trenton-Princeton, NJ",Trenton
2001-05-01,12.8,NJ,"Trenton-Princeton, NJ",Trenton
2001-06-01,13.0,NJ,"Trenton-Princeton, NJ",Trenton
2001-07-01,13.5,NJ,"Trenton-Princeton, NJ",Trenton
2001-08-01,13.3,NJ,"Trenton-Princeton, NJ",Trenton
2001-09-01,13.1,NJ,"Trenton-Princeton, NJ",Trenton
2001-10-01,14.4,NJ,"Trenton-Princeton, NJ",Trenton
2001-11-01,14.0,NJ,"Trenton-Princeton, NJ",Trenton
2001-12-01,14.0,NJ,"Trenton-Princeton, NJ",Trenton
2002-01-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2002-02-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2002-03-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2002-04-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2002-05-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2002-06-01,15.0,NJ,"Trenton-Princeton, NJ",Trenton
2002-07-01,15.1,NJ,"Trenton-Princeton, NJ",Trenton
2002-08-01,15.0,NJ,"Trenton-Princeton, NJ",Trenton
2002-09-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2002-10-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2002-11-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2002-12-01,14.9,NJ,"Trenton-Princeton, NJ",Trenton
2003-01-01,15.1,NJ,"Trenton-Princeton, NJ",Trenton
2003-02-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2003-03-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2003-04-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2003-05-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2003-06-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2003-07-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2003-08-01,14.6,NJ,"Trenton-Princeton, NJ",Trenton
2003-09-01,14.4,NJ,"Trenton-Princeton, NJ",Trenton
2003-10-01,14.3,NJ,"Trenton-Princeton, NJ",Trenton
2003-11-01,14.3,NJ,"Trenton-Princeton, NJ",Trenton
2003-12-01,14.4,NJ,"Trenton-Princeton, NJ",Trenton
2004-01-01,14.5,NJ,"Trenton-Princeton, NJ",Trenton
2004-02-01,14.5,NJ,"Trenton-Princeton, NJ",Trenton
2004-03-01,14.5,NJ,"Trenton-Princeton, NJ",Trenton
2004-04-01,14.6,NJ,"Trenton-Princeton, NJ",Trenton
2004-05-01,14.6,NJ,"Trenton-Princeton, NJ",Trenton
2004-06-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2004-07-01,14.9,NJ,"Trenton-Princeton, NJ",Trenton
2004-08-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2004-09-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2004-10-01,14.7,NJ,"Trenton-Princeton, NJ",Trenton
2004-11-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2004-12-01,14.8,NJ,"Trenton-Princeton, NJ",Trenton
2005-01-01,14.9,NJ,"Trenton-Princeton, NJ",Trenton
2005-02-01,14.9,NJ,"Trenton-Princeton, NJ",Trenton
2005-03-01,15.0,NJ,"Trenton-Princeton, NJ",Trenton
2005-04-01,14.9,NJ,"Trenton-Princeton, NJ",Trenton
2005-05-01,15.0,NJ,"Trenton-Princeton, NJ",Trenton
2005-06-01,15.2,NJ,"Trenton-Princeton, NJ",Trenton
2005-07-01,15.2,NJ,"Trenton-Princeton, NJ",Trenton
2005-08-01,15.3,NJ,"Trenton-Princeton, NJ",Trenton
2005-09-01,15.2,NJ,"Trenton-Princeton, NJ",Trenton
2005-10-01,15.3,NJ,"Trenton-Princeton, NJ",Trenton
2005-11-01,15.4,NJ,"Trenton-Princeton, NJ",Trenton
2005-12-01,15.5,NJ,"Trenton-Princeton, NJ",Trenton
2006-01-01,15.5,NJ,"Trenton-Princeton, NJ",Trenton
2006-02-01,15.4,NJ,"Trenton-Princeton, NJ",Trenton
