date,All Employees: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
1992-01-01,63.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,64.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,66.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,68.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,67.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,66.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,67.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,67.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,68.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,70.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,73.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,74.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,75.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,75.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,76.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,78.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,78.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,77.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,80.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,80.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,79.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,80.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,80.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,80.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,83.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,85.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,85.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,88.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,90.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: State Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.5,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.6,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.6,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.7,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.8,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.9,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.8,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.9,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.9,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,2.0,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.8,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,2.0,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,2.0,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,2.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,2.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,2.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,2.7,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,2.8,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,2.9,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,2.9,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.0,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.0,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: State Government in Kennewick-Richland, WA (MSA)",SMU53284209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.8,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.6,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.7,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.4,ID,"Lewiston, ID-WA",Lewiston,"All Employees: State Government in Lewiston, ID-WA (MSA)",SMU16303009092000001A,Annual,Not Seasonally Adjusted
1990-01-01,17.7,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1991-01-01,18.0,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1992-01-01,18.3,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1993-01-01,18.7,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1994-01-01,18.9,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1995-01-01,19.1,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1996-01-01,19.2,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1997-01-01,19.5,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1998-01-01,19.7,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1999-01-01,20.0,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2000-01-01,20.2,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2001-01-01,20.5,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2002-01-01,20.4,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2003-01-01,19.5,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2004-01-01,19.5,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2005-01-01,19.9,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2006-01-01,20.1,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2007-01-01,20.2,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2008-01-01,20.3,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2009-01-01,20.6,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2010-01-01,20.4,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2011-01-01,20.4,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2012-01-01,20.8,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2013-01-01,21.0,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2014-01-01,21.4,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2015-01-01,21.5,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2016-01-01,22.1,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2017-01-01,22.0,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2018-01-01,22.0,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2019-01-01,22.2,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
2020-01-01,21.8,NE,"Lincoln, NE",Lincoln,"All Employees: State Government in Lincoln, NE (MSA)",SMU31307009092000001A,Annual,Not Seasonally Adjusted
1990-01-01,90.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-02-01,90.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-03-01,90.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-04-01,90.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-05-01,90.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-06-01,90.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-07-01,91.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-08-01,90.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-09-01,90.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-10-01,90.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-11-01,91.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1990-12-01,90.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-01-01,90.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-02-01,90.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-03-01,92.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-04-01,91.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-05-01,91.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-06-01,91.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-07-01,91.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-08-01,91.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-09-01,92.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-10-01,90.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-11-01,89.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
1991-12-01,89.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: State Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009092000001SA,Monthly,Seasonally Adjusted
