date,All Employees: Retail Trade: Department Stores,state,msa,city,title,id,frequency,seasonal_adjustment
2012-03-01,27.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-04-01,27.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-05-01,27.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-06-01,27.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-07-01,26.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-08-01,26.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-09-01,26.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-10-01,26.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-11-01,26.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2012-12-01,26.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-01-01,27.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-02-01,27.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-03-01,27.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-04-01,27.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-05-01,28.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-06-01,28.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-07-01,28.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-08-01,28.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-09-01,28.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-10-01,29.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-11-01,29.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2013-12-01,29.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-01-01,29.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-02-01,28.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-03-01,29.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-04-01,29.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-05-01,29.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-06-01,30.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-07-01,30.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-08-01,30.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-09-01,30.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-10-01,30.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-11-01,30.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2014-12-01,30.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-01-01,30.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-02-01,30.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-03-01,30.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-04-01,30.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-05-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-06-01,31.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-07-01,31.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-08-01,32.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-09-01,31.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-10-01,32.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-11-01,32.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2015-12-01,33.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-01-01,31.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-02-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-03-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-04-01,32.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-05-01,32.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-06-01,32.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-07-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-08-01,32.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-09-01,32.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-10-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-11-01,32.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2016-12-01,33.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-01-01,33.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-02-01,34.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-03-01,33.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-04-01,34.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-05-01,33.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-06-01,33.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-07-01,33.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-08-01,33.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-09-01,33.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-10-01,33.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-11-01,32.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2017-12-01,32.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
1990-01-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-02-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-03-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-04-01,24.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-05-01,24.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-06-01,24.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-07-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-08-01,23.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-09-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-10-01,24.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-11-01,24.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-12-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-01-01,24.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-02-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-03-01,24.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-04-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-05-01,23.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-06-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-07-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-08-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-09-01,23.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-10-01,23.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-11-01,23.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1991-12-01,23.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-01-01,23.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-02-01,23.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-03-01,23.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-04-01,23.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-05-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-06-01,23.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-07-01,24.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-08-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-09-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-10-01,24.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-11-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1992-12-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-01-01,25.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-02-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-03-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-04-01,25.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-05-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-06-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-07-01,26.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-08-01,26.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-09-01,26.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-10-01,25.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-11-01,25.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1993-12-01,25.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-01-01,25.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-02-01,25.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-03-01,25.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-04-01,26.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-05-01,26.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-06-01,26.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
