date,All Employees: Leisure and Hospitality,state,msa,city,title,id,frequency,seasonal_adjustment
1999-04-01,2.96300321697083,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-05-01,3.04107295497306,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-06-01,2.9589538549910097,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-07-01,3.07856161812083,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-08-01,3.03437641026903,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-09-01,2.9137760698626805,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-10-01,3.1405290927400897,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-11-01,3.10182691497765,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
1999-12-01,3.0911255573913596,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
2000-01-01,3.1674468924746204,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
2000-02-01,3.17487366976978,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
2000-03-01,3.1250183118862402,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
2000-04-01,3.16074187607876,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
2000-05-01,3.14337486152511,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Leisure and Hospitality in Bloomsburg-Berwick, PA (MSA)",SMU42141007000000001SA,Monthly,Seasonally Adjusted
