date,All Employees: Accommodation and Food Services,state,msa,city,title,id,frequency,seasonal_adjustment
2001-01-01,149.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2002-01-01,152.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2003-01-01,155.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2004-01-01,156.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2005-01-01,157.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2006-01-01,159.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2007-01-01,158.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2008-01-01,156.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2009-01-01,149.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2010-01-01,148.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2011-01-01,151.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2012-01-01,154.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2013-01-01,157.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2014-01-01,160.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2015-01-01,164.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2016-01-01,169.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2017-01-01,173.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2018-01-01,173.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2019-01-01,174.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
2020-01-01,128.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Accommodation and Food Services in Detroit-Warren-Dearborn, MI (MSA)",SMU26198207072000001A,Annual,Not Seasonally Adjusted
1990-01-01,119.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1991-01-01,119.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1992-01-01,121.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1993-01-01,126.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1994-01-01,128.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1995-01-01,133.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1996-01-01,136.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1997-01-01,142.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1998-01-01,148.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1999-01-01,154.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2000-01-01,159.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2001-01-01,164.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2002-01-01,167.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2003-01-01,172.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2004-01-01,177.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2005-01-01,182.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2006-01-01,192.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2007-01-01,201.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2008-01-01,205.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2009-01-01,207.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2010-01-01,207.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2011-01-01,216.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2012-01-01,229.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2013-01-01,242.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2014-01-01,255.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2015-01-01,267.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2016-01-01,277.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2017-01-01,282.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2018-01-01,289.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2019-01-01,297.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
2020-01-01,254.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Accommodation and Food Services in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264207072000001A,Annual,Not Seasonally Adjusted
1990-01-01,350.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-02-01,351,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-03-01,349.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-04-01,348.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-05-01,347.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-06-01,348,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-07-01,348.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-08-01,347.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-09-01,347.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-10-01,347.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-11-01,347.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1990-12-01,345.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-01-01,348.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-02-01,347.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-03-01,345,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-04-01,349.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-05-01,349.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-06-01,348.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-07-01,347.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-08-01,347.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-09-01,347.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-10-01,346.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-11-01,346.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1991-12-01,347,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-01-01,341.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-02-01,342,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-03-01,339.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-04-01,342.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-05-01,340.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-06-01,338.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-07-01,342.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
1992-08-01,342.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
