date,Average Weekly Hours of All Employees: Total Private,state,msa,city,title,id,frequency,seasonal_adjustment
2021-02-01,34.5389531361714,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-03-01,34.7667327072652,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-04-01,34.705900645844395,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-05-01,35.1179734125361,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-06-01,34.6515430990259,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-07-01,34.47930908071,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-08-01,34.7086820269021,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-09-01,34.362666066059106,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2021-10-01,34.4983701754256,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"Average Weekly Hours of All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000002SA,Monthly,Seasonally Adjusted
2007-01-01,34.317222617268804,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-02-01,33.3222775094139,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-03-01,34.3070450518817,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-04-01,34.5072055831459,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-05-01,34.1642069902266,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-06-01,34.2699797297457,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-07-01,34.519357304247606,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-08-01,34.267064333998796,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-09-01,34.853882383400304,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-10-01,34.4024296548722,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-11-01,34.4240622440937,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2007-12-01,35.0674870337879,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-01-01,34.2781151346567,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-02-01,34.2174165773069,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-03-01,34.319748840841996,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-04-01,34.110083231489,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-05-01,34.1422605707048,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-06-01,34.4848913562325,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-07-01,33.7220378654451,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-08-01,33.782551763042804,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-09-01,33.681407339495394,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-10-01,33.4922632361099,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-11-01,33.5510141206697,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2008-12-01,33.0728441021279,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-01-01,32.9078602039165,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-02-01,32.9865590038615,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-03-01,33.0239613843297,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-04-01,32.4235990299208,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-05-01,32.9155327148815,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-06-01,33.0033405383821,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-07-01,33.0473687389998,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-08-01,33.1965772606791,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-09-01,33.1045159770015,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-10-01,33.1843791918935,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-11-01,33.3841069124019,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2009-12-01,33.5655162084691,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-01-01,33.6708679037137,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-02-01,33.3338832674193,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-03-01,33.428005729523804,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-04-01,33.5297162261071,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-05-01,33.617363260777104,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-06-01,33.6155580726696,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-07-01,33.5783000017087,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-08-01,33.622368456964196,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-09-01,33.507033917168606,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-10-01,33.6836826582124,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-11-01,33.4135670053101,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2010-12-01,33.5207549575352,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-01-01,33.953201577604396,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-02-01,33.9745565402954,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-03-01,33.8157860387292,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-04-01,33.945220102266305,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-05-01,34.1605346616889,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-06-01,33.707308380543104,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-07-01,34.2299957548162,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-08-01,33.5569431558352,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-09-01,33.6891302198948,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-10-01,34.5669798115769,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-11-01,33.93943914361,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2011-12-01,33.7479061913208,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-01-01,33.9819325133593,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-02-01,33.792214927570804,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-03-01,33.9039406802438,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-04-01,34.4596844078088,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-05-01,33.928507508856804,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-06-01,33.904675726105104,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-07-01,33.977849401114504,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-08-01,34.0987151423477,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-09-01,34.2647924114105,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-10-01,34.037297146559,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-11-01,34.032760908407,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2012-12-01,34.5449489540955,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-01-01,33.930109580484,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-02-01,34.160333798098,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-03-01,33.976888014994,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-04-01,34.177439740785,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-05-01,33.8952938991337,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-06-01,34.309109617013604,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-07-01,34.0360069704583,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-08-01,34.0335189599566,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-09-01,34.4418841112219,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-10-01,34.0860254601343,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-11-01,34.2086664267353,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2013-12-01,34.237653906233,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-01-01,34.1880081380707,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-02-01,34.5522022975472,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-03-01,34.6749236747266,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-04-01,34.3890798028945,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-05-01,34.4660249562492,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-06-01,34.8117019467134,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-07-01,34.7688962803716,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-08-01,34.8650226862047,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-09-01,34.838021783538196,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-10-01,34.9177153713334,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-11-01,35.4852915914386,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2014-12-01,35.0327037675986,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-01-01,34.8169068009958,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-02-01,34.881953113997696,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-03-01,34.7805960939064,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-04-01,34.694494845545,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-05-01,34.9164886585117,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-06-01,34.7370437305134,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-07-01,34.6641768428333,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-08-01,35.0943916655186,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-09-01,34.445639631978196,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-10-01,34.846992336360394,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-11-01,34.9907536061773,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2015-12-01,34.9639337816114,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-01-01,35.0152821608402,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-02-01,34.811128134323,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-03-01,35.111594265510696,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-04-01,35.188919339264395,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-05-01,35.4452867052386,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
2016-06-01,34.8700853026167,OH,"Cincinnati, OH-KY-IN",Cincinnati,"Average Weekly Hours of All Employees: Total Private in Cincinnati, OH-KY-IN (MSA)",SMU39171400500000002SA,Monthly,Seasonally Adjusted
