date,All Employees: Total Private,state,msa,city,title,id,frequency,seasonal_adjustment
2002-09-01,3874.09354545752,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2002-10-01,3870.1933959298,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2002-11-01,3870.6998909529207,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2002-12-01,3861.5468193025,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-01-01,3862.64358094935,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-02-01,3854.4777841765795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-03-01,3845.57927661504,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-04-01,3841.44861840433,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-05-01,3841.18328451661,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-06-01,3837.2280786233705,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-07-01,3835.0075111785704,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-08-01,3836.2558199110704,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-09-01,3835.4932701247294,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-10-01,3830.9114526488597,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-11-01,3822.32917954386,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2003-12-01,3829.13887257639,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-01-01,3826.8211809721997,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-02-01,3828.07447948258,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-03-01,3833.11806877995,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-04-01,3839.5072216737394,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-05-01,3845.20188265057,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-06-01,3847.16871707443,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-07-01,3855.43261775156,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-08-01,3851.77771959908,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-09-01,3853.25612796784,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-10-01,3864.1192372694104,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-11-01,3866.06679689956,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2004-12-01,3870.95956182207,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-01-01,3866.72464355089,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-02-01,3871.8641178306702,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-03-01,3866.8442731309706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-04-01,3891.0559975459205,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-05-01,3884.07458813404,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-06-01,3877.4075270027,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-07-01,3897.3839672331897,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-08-01,3896.11726537874,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-09-01,3907.10042013549,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-10-01,3909.5844034261,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-11-01,3915.7416076764794,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2005-12-01,3917.83021078952,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-01-01,3926.36392904995,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-02-01,3936.7909062827503,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-03-01,3941.48387169633,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-04-01,3944.92704046349,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-05-01,3941.1932698453,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-06-01,3952.7980100149102,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-07-01,3951.54071924552,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-08-01,3954.3178303999,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-09-01,3956.8818106933795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-10-01,3954.2366781606797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-11-01,3960.09118993807,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2006-12-01,3965.13899775087,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-01-01,3974.9339701438003,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-02-01,3968.8659930074105,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-03-01,3982.1352113746602,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-04-01,3980.15908555171,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-05-01,3989.5735040279797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-06-01,3993.00504958459,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-07-01,3991.25490865187,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-08-01,3989.3565786732793,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-09-01,3984.5185377997495,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-10-01,3986.6878474088503,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-11-01,3992.5553712952706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2007-12-01,3994.2796110834997,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-01-01,3992.24754510909,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-02-01,3986.0788217578297,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-03-01,3980.79094313226,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-04-01,3982.77723774307,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-05-01,3979.9176031572706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-06-01,3968.88112543753,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-07-01,3966.75056250026,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-08-01,3960.18682896836,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-09-01,3938.40548604358,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-10-01,3922.58679213734,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-11-01,3893.18910328798,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2008-12-01,3868.1578650147,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-01-01,3833.1052743202504,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-02-01,3808.5395708520205,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-03-01,3775.9071166948706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-04-01,3737.91423405026,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-05-01,3724.1985099107,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-06-01,3705.46391592258,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-07-01,3691.5512899864702,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-08-01,3676.3287471787703,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-09-01,3670.3304674562105,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-10-01,3664.5731668264702,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-11-01,3658.9418967482793,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2009-12-01,3654.28860976394,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-01-01,3658.3104741184,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-02-01,3661.4941710747103,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-03-01,3660.8296918929,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-04-01,3666.2963178302793,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-05-01,3668.8249229898206,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-06-01,3668.0835139430797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-07-01,3663.53949218676,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-08-01,3671.3025058694398,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-09-01,3676.99038048563,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-10-01,3696.04504287979,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-11-01,3699.67820954003,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2010-12-01,3704.7626790763,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-01-01,3715.4599370881397,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-02-01,3718.1341418090997,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-03-01,3726.0695439787396,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-04-01,3739.4244332871795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-05-01,3734.7223807246,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-06-01,3739.19858536008,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-07-01,3748.8529811885296,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-08-01,3755.8779840612,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-09-01,3765.66643804496,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-10-01,3766.0609832323903,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-11-01,3769.9558953078795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2011-12-01,3771.7785699439396,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-01-01,3792.5829407756,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-02-01,3793.83920569496,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-03-01,3803.40670941259,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-04-01,3807.6239023569,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-05-01,3810.1695618023,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-06-01,3818.04761517623,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-07-01,3821.43602527262,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
