date,All Employees: Government: Local Government,state,msa,city,title,id,frequency,seasonal_adjustment
2001-04-01,5.6790733626623,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-05-01,5.87709715601632,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-06-01,5.702135269674491,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-07-01,6.297210042551921,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-08-01,5.663807068382139,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-09-01,5.783348890566231,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-10-01,5.8881657482533,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-11-01,5.9340803587952005,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2001-12-01,5.822361896931519,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-01-01,5.888036884230191,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-02-01,5.986148689500361,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-03-01,5.97834756062291,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-04-01,6.08663779184879,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-05-01,6.06696689732376,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-06-01,5.977109004907731,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-07-01,6.053639852753191,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-08-01,6.23610589823872,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-09-01,5.9829245342747495,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-10-01,5.98468942000005,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-11-01,5.8364962106947,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2002-12-01,6.01711247540717,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-01-01,5.891122399461531,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-02-01,5.88876599832865,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-03-01,5.97831503594416,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-04-01,5.891671334689749,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-05-01,5.8572995590987995,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-06-01,5.957466355221849,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-07-01,5.912145909729099,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-08-01,6.11249629984331,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-09-01,5.8737169909591405,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-10-01,5.8857052505281295,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-11-01,5.7346243222613795,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2003-12-01,5.90187465356118,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-01-01,6.1973857081283406,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-02-01,5.89208838181354,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-03-01,5.877180893812571,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-04-01,5.89172830818993,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-05-01,6.05919490116096,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-06-01,6.04419121802089,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-07-01,5.575831951414879,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-08-01,5.6958685694311795,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-09-01,6.04986909311001,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-10-01,6.08209079159003,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-11-01,6.1207466863178706,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2004-12-01,5.99077490484467,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-01-01,6.30490707446406,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-02-01,6.30574099785064,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-03-01,6.17554000585601,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-04-01,6.187635371808339,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-05-01,6.15298803840408,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-06-01,6.24506888253841,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-07-01,5.93650444741228,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-08-01,6.28628978970466,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-09-01,6.12143042300515,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-10-01,6.06985451816198,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-11-01,6.1104302793854295,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2005-12-01,6.082100183987321,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-01-01,6.01334796721147,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-02-01,6.01686851842309,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-03-01,6.1719169870973305,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-04-01,6.08301243562098,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-05-01,6.0475691578502,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-06-01,6.0509420380793,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-07-01,6.086309361702581,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-08-01,5.981771620861981,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-09-01,6.198966414252009,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-10-01,6.14848080270347,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-11-01,6.2031569450897095,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2006-12-01,6.17973994316213,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-01-01,6.130492092721879,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-02-01,6.123715157765,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-03-01,6.16365291595022,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-04-01,6.278711113919389,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-05-01,6.23273300331468,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-06-01,6.26371676476532,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-07-01,6.32131309119289,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-08-01,6.17785827638407,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-09-01,6.48485353389856,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-10-01,6.6250544643363405,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-11-01,6.61345399121973,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2007-12-01,6.5745560871394,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-01-01,6.649248364778559,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-02-01,6.62334175931854,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-03-01,6.655309203608191,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-04-01,6.67672778553832,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-05-01,6.719106060001219,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-06-01,6.670078298612231,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-07-01,6.64218390007252,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-08-01,6.66952661102154,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-09-01,6.682960309452981,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-10-01,6.70861450684314,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-11-01,6.63301243492267,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2008-12-01,6.674870360332051,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-01-01,6.556351549143799,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-02-01,6.61510996293414,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-03-01,6.65377903923826,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-04-01,6.58342107964795,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-05-01,6.596169930580139,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-06-01,6.67051399473688,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-07-01,6.5552672236711,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-08-01,6.56173806452459,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-09-01,6.486522276388559,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-10-01,6.50451417463868,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-11-01,6.45729562782446,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2009-12-01,6.4756333457321205,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-01-01,6.45451511517905,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-02-01,6.497190704182531,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-03-01,6.45556965257782,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-04-01,6.38709164307814,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-05-01,6.384957576914741,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-06-01,6.364989210412201,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-07-01,6.3670090200340095,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-08-01,6.35509494921806,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-09-01,6.29139252870667,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-10-01,6.31099902179364,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-11-01,6.27441890663336,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2010-12-01,6.27731544135641,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-01-01,6.24555956258359,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-02-01,6.280787379930331,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-03-01,6.25517389336183,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-04-01,6.28277880332277,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-05-01,6.283788085004469,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-06-01,6.262493383988231,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-07-01,6.272877449399361,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-08-01,6.265015582361361,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-09-01,6.389528379930531,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-10-01,6.216867458326349,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-11-01,6.181283460800519,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2011-12-01,6.17923643802278,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-01-01,6.23449555467737,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-02-01,6.174120568275269,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-03-01,6.16366382889982,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-04-01,6.15992782763829,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-05-01,6.28945058670583,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-06-01,6.25818567098392,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-07-01,6.07812932468576,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-08-01,6.4893268266977,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-09-01,6.28284153934746,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-10-01,6.216692170905991,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-11-01,6.2761647145068205,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2012-12-01,6.28378019906873,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-01-01,6.218001521481449,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-02-01,6.28558089489718,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-03-01,6.281221074943991,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-04-01,6.235800272548589,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-05-01,6.18865959747467,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-06-01,6.25591419343081,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-07-01,6.171832737782481,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-08-01,6.81025498183275,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-09-01,6.37267971805985,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-10-01,6.41499414006426,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-11-01,6.47470208333434,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2013-12-01,6.49889057842762,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-01-01,6.708867099576921,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-02-01,6.49662433506713,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-03-01,6.49255385694435,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-04-01,6.41822123720497,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-05-01,6.292800447996111,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-06-01,6.242186335440089,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-07-01,6.2601017893805,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-08-01,6.123312941935719,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-09-01,6.155388899894859,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-10-01,6.21762911163785,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-11-01,6.18253393858033,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2014-12-01,6.22180724385746,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
2015-01-01,6.30566353205702,CA,"Napa, CA",Napa,"All Employees: Government: Local Government in Napa, CA (MSA)",SMU06349009093000001SA,Monthly,Seasonally Adjusted
