date,All Employees: Retail Trade: General Merchandise Stores,state,msa,city,title,id,frequency,seasonal_adjustment
1993-02-01,39.8605486577946,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-03-01,39.8849435597039,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-04-01,39.93776076001429,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-05-01,39.165388815399105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-06-01,39.700899835752296,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-07-01,41.1615592704647,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-08-01,41.6332160207526,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-09-01,41.8744937548176,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-10-01,40.830028800982795,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-11-01,40.5986919662937,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1993-12-01,40.4834423951635,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-01-01,40.7932928485651,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-02-01,41.1688785470044,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-03-01,41.508692031634396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-04-01,41.7552876320999,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-05-01,41.770464981951896,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-06-01,41.7472165475331,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-07-01,41.8910589051414,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-08-01,42.5799667007624,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-09-01,43.813725764939,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-10-01,43.192379786234895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-11-01,43.3919421193834,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1994-12-01,43.5738003109283,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-01-01,43.5869416736463,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-02-01,43.5782641921828,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-03-01,43.8244243499602,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-04-01,44.2990510773656,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-05-01,44.3947407688741,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-06-01,44.8925075543896,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-07-01,44.363833580800105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-08-01,44.3557899715067,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-09-01,44.04297658798801,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-10-01,44.137097194501,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-11-01,43.8352802849911,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1995-12-01,43.623358061867,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-01-01,43.481869329023105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-02-01,43.72588072859261,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-03-01,43.5556593508945,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-04-01,43.453881388328504,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-05-01,43.4163378459256,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-06-01,43.632683463344094,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-07-01,43.3197875659814,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-08-01,43.1410717571526,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-09-01,43.1685211048719,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-10-01,42.664507601692904,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-11-01,42.915822842237,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1996-12-01,43.086740550969296,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-01-01,43.477141268702795,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-02-01,42.7675728053547,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-03-01,42.77466149630929,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-04-01,42.3918679806921,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-05-01,42.6088767127027,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-06-01,42.4686447980266,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-07-01,43.2855683883922,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-08-01,43.544696856179705,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-09-01,42.794107780235706,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-10-01,42.686541683828295,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-11-01,44.2429598719359,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1997-12-01,45.356790612819395,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-01-01,44.456256599107896,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-02-01,44.21835894125421,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-03-01,43.989451275012705,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-04-01,44.3321317380139,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-05-01,44.2642957749053,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-06-01,44.6340432875511,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-07-01,44.4011894944938,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-08-01,44.010302373463105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-09-01,44.582039970752895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-10-01,44.60129742756099,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-11-01,44.5699902790129,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1998-12-01,45.448875814089206,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-01-01,44.4683229661059,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-02-01,44.8426567279129,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-03-01,45.1792986786687,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-04-01,45.0649466062924,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-05-01,45.2708000914202,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-06-01,45.503107097113705,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-07-01,45.7118114150894,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-08-01,46.0822869127633,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-09-01,46.540823103486396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
1999-10-01,47.71172310737251,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: General Merchandise Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245200001SA,Monthly,Seasonally Adjusted
