date,All Employees: Local Government,state,msa,city,title,id,frequency,seasonal_adjustment
2010-01-01,85.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2011-01-01,83.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2012-01-01,82.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2013-01-01,83.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2014-01-01,82.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2015-01-01,83.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2016-01-01,84.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2017-01-01,85.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2018-01-01,86.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2019-01-01,87.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
2020-01-01,83.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Local Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409093000001A,Annual,Not Seasonally Adjusted
1990-01-01,166.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1991-01-01,171.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1992-01-01,179.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1993-01-01,186.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1994-01-01,192.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1995-01-01,199.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1996-01-01,203.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1997-01-01,208.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1998-01-01,217.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1999-01-01,227.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2000-01-01,235.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2001-01-01,243.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2002-01-01,251.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2003-01-01,258.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2004-01-01,263.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2005-01-01,268.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2006-01-01,272.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2007-01-01,279.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2008-01-01,290.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2009-01-01,296.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2010-01-01,299.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2011-01-01,298.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2012-01-01,294.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2013-01-01,300.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2014-01-01,307.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2015-01-01,314.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2016-01-01,320.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2017-01-01,324.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2018-01-01,327.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2019-01-01,330.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
2020-01-01,325.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Local Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009093000001A,Annual,Not Seasonally Adjusted
1990-01-01,88.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-02-01,88.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-03-01,88.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-04-01,91,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-05-01,91.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-06-01,88.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-07-01,98.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-08-01,103.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-09-01,96.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-10-01,94.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-11-01,94.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1990-12-01,94.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-01-01,94.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-02-01,94.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-03-01,93.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-04-01,90.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-05-01,91.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-06-01,90.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-07-01,91.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-08-01,90.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-09-01,98.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-10-01,92.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-11-01,92.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1991-12-01,92.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-01-01,91.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-02-01,92.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-03-01,92.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-04-01,93,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-05-01,92.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-06-01,91.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-07-01,89.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-08-01,89.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-09-01,87.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-10-01,93.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-11-01,92.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1992-12-01,92.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-01-01,93.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-02-01,93.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-03-01,93.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-04-01,94.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-05-01,94.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-06-01,94.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-07-01,93,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-08-01,92.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-09-01,89,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-10-01,90.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-11-01,90.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1993-12-01,90,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
1994-01-01,91.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Local Government Elementary and Secondary Education in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209093611101SA,Monthly,Seasonally Adjusted
