date,Housing Inventory: Price Increased Count Year-Over-Year,state,msa,city,title,id,frequency,seasonal_adjustment
2020-02-01,-27.65,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-03-01,-36.71,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-04-01,-45.23,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-05-01,-28.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-06-01,-6.28,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-07-01,21.16,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-08-01,-21.27,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-09-01,-44.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-10-01,23.89,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-11-01,49.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2020-12-01,38.24,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-01-01,133.33,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-02-01,-4.29,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-03-01,14.61,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-04-01,41.94,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-05-01,14.29,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-06-01,-1.68,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-07-01,-45.41,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-08-01,-56.84,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-09-01,-59.09,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-10-01,-26.91,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2021-11-01,-25.47,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Price Increased Count Year-Over-Year in Dallas-Fort Worth-Arlington, TX (CBSA)",PRIINCCOUYY19100,Monthly,Not Seasonally Adjusted
2017-07-01,15.52,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-08-01,4.48,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-09-01,27.78,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-10-01,30.19,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-11-01,-1.72,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-12-01,-7.55,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-01-01,20.31,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-02-01,41.07,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-03-01,10.26,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-04-01,9.86,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-05-01,0.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-06-01,8.33,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-07-01,-8.96,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-08-01,15.71,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-09-01,-1.45,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-10-01,-27.54,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-11-01,-10.53,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2018-12-01,14.29,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-01-01,-27.27,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-02-01,-37.97,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-03-01,-18.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-04-01,-23.08,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-05-01,-18.42,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-06-01,-26.15,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-07-01,9.84,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-08-01,138.27,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-09-01,348.53,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-10-01,24.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-11-01,-9.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2019-12-01,-25.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-01-01,5.36,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-02-01,34.69,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-03-01,-14.29,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-04-01,-43.33,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-05-01,-8.06,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-06-01,33.33,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-07-01,-13.43,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-08-01,-50.26,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-09-01,-70.49,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-10-01,45.16,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-11-01,28.26,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2020-12-01,47.62,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-01-01,88.14,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-02-01,13.64,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-03-01,60.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-04-01,170.59,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-05-01,61.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-06-01,37.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-07-01,25.86,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-08-01,-42.71,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-09-01,-53.33,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-10-01,-53.33,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2021-11-01,-35.59,MI,"Detroit-Warren-Dearborn, MI",Detroit,"Housing Inventory: Price Increased Count Year-Over-Year in Detroit-Warren-Dearborn, MI (CBSA)",PRIINCCOUYY19820,Monthly,Not Seasonally Adjusted
2017-07-01,-30.43,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2017-08-01,53.33,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2017-09-01,50.0,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2017-10-01,-31.58,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2017-11-01,42.86,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2017-12-01,7.14,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-01-01,0.0,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-02-01,-41.67,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-03-01,0.0,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-04-01,78.26,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-05-01,252.94,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-06-01,81.82,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-07-01,131.25,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-08-01,56.52,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
2018-09-01,-11.11,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Price Increased Count Year-Over-Year in Gainesville, GA (CBSA)",PRIINCCOUYY23580,Monthly,Not Seasonally Adjusted
