date,Resident Population,state,msa,city,title,id,frequency,seasonal_adjustment
2017-01-01,198.854,GA,"Gainesville, GA",Gainesville,"Resident Population in Gainesville, GA (MSA)",GAIPOP,Annual,Not Seasonally Adjusted
2018-01-01,201.396,GA,"Gainesville, GA",Gainesville,"Resident Population in Gainesville, GA (MSA)",GAIPOP,Annual,Not Seasonally Adjusted
2019-01-01,204.31,GA,"Gainesville, GA",Gainesville,"Resident Population in Gainesville, GA (MSA)",GAIPOP,Annual,Not Seasonally Adjusted
2020-01-01,206.591,GA,"Gainesville, GA",Gainesville,"Resident Population in Gainesville, GA (MSA)",GAIPOP,Annual,Not Seasonally Adjusted
2000-01-01,4739.414,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2001-01-01,4851.189,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2002-01-01,4978.638,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2003-01-01,5084.017,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2004-01-01,5190.444,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2005-01-01,5299.567,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2006-01-01,5484.883,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2007-01-01,5597.674,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2008-01-01,5726.705,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2009-01-01,5867.489,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2010-01-01,5947.185,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2011-01-01,6056.008,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2012-01-01,6183.119,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2013-01-01,6327.622,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2014-01-01,6499.375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2015-01-01,6670.803,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2016-01-01,6806.315,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2017-01-01,6898.912,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2018-01-01,6974.948,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2019-01-01,7063.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2020-01-01,7154.478,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Resident Population in Houston-The Woodlands-Sugar Land, TX (MSA)",HTNPOP,Annual,Not Seasonally Adjusted
2000-01-01,192.71,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2001-01-01,196.382,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2002-01-01,202.549,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2003-01-01,208.714,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2004-01-01,213.478,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2005-01-01,218.631,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2006-01-01,223.72,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2007-01-01,228.962,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2008-01-01,237.206,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2009-01-01,245.649,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2010-01-01,255.543,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2011-01-01,263.497,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2012-01-01,268.091,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2013-01-01,270.803,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2014-01-01,274.175,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2015-01-01,278.963,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2016-01-01,283.705,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2017-01-01,290.032,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2018-01-01,295.124,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2019-01-01,299.619,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2020-01-01,303.501,WA,"Kennewick-Richland, WA",Kennewick,"Resident Population in Kennewick-Richland, WA (MSA)",RKPPOP,Annual,Not Seasonally Adjusted
2000-01-01,57.952,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2001-01-01,57.47,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2002-01-01,57.635,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2003-01-01,58.196,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2004-01-01,58.589,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2005-01-01,58.966,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2006-01-01,59.641,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2007-01-01,59.935,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2008-01-01,60.26,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2009-01-01,60.643,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2010-01-01,61.042,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2011-01-01,61.428,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2012-01-01,61.447,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2013-01-01,61.986,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2014-01-01,62.108,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2015-01-01,62.206,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2016-01-01,62.562,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2017-01-01,62.988,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2018-01-01,63.107,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2019-01-01,63.288,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2020-01-01,63.575,ID,"Lewiston, ID-WA",Lewiston,"Resident Population in Lewiston, ID-WA (MSA)",LEWPOP,Annual,Not Seasonally Adjusted
2000-01-01,267.955,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2001-01-01,270.981,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2002-01-01,274.541,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2003-01-01,278.417,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2004-01-01,280.763,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2005-01-01,284.161,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2006-01-01,287.388,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2007-01-01,290.809,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2008-01-01,294.665,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2009-01-01,298.012,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2010-01-01,302.975,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2011-01-01,306.67,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2012-01-01,310.414,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2013-01-01,314.229,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2014-01-01,319.791,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2015-01-01,323.291,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2016-01-01,327.656,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2017-01-01,331.096,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2018-01-01,333.653,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2019-01-01,335.721,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2020-01-01,337.836,NE,"Lincoln, NE",Lincoln,"Resident Population in Lincoln, NE (MSA)",LINPOP,Annual,Not Seasonally Adjusted
2010-01-01,12838.023,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2011-01-01,12923.899,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2012-01-01,13010.104,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2013-01-01,13092.451,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2014-01-01,13159.972,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2015-01-01,13226.215,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2016-01-01,13259.142,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2017-01-01,13266.524,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2018-01-01,13237.112,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2019-01-01,13182.453,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2020-01-01,13109.903,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Resident Population in Los Angeles-Long Beach-Anaheim, CA (MSA)",LNAPOP,Annual,Not Seasonally Adjusted
2000-01-01,111.19,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2001-01-01,111.942,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2002-01-01,112.798,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2003-01-01,114.103,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2004-01-01,114.911,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2005-01-01,115.988,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2006-01-01,117.039,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2007-01-01,117.927,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2008-01-01,118.931,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2009-01-01,120.327,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2010-01-01,130.314,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2011-01-01,132.73,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2012-01-01,134.914,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2013-01-01,136.085,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2014-01-01,137.558,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2015-01-01,138.726,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2016-01-01,139.668,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2017-01-01,139.932,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2018-01-01,139.473,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2019-01-01,139.76,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2020-01-01,140.199,WV,"Morgantown, WV",Morgantown,"Resident Population in Morgantown, WV (MSA)",MRWPOP,Annual,Not Seasonally Adjusted
2000-01-01,198.132,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2001-01-01,201.918,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2002-01-01,206.28,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2003-01-01,211.086,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2004-01-01,218.22,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2005-01-01,228.708,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2006-01-01,240.735,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2007-01-01,250.904,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2008-01-01,258.79,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2009-01-01,263.868,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2010-01-01,378.365,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2011-01-01,385.741,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2012-01-01,393.48,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2013-01-01,403.982,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2014-01-01,416.424,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2015-01-01,431.672,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2016-01-01,447.964,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2017-01-01,464.242,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2018-01-01,481.751,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2019-01-01,497.405,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2020-01-01,514.488,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"Resident Population in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",MYRPOP,Annual,Not Seasonally Adjusted
2000-01-01,124.545,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2001-01-01,126.731,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2002-01-01,128.584,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2003-01-01,129.8,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2004-01-01,130.007,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2005-01-01,129.859,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2006-01-01,130.818,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2007-01-01,131.949,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2008-01-01,133.591,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2009-01-01,134.65,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2010-01-01,136.752,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2011-01-01,137.668,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2012-01-01,138.504,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2013-01-01,139.522,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2014-01-01,140.331,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2015-01-01,140.766,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2016-01-01,140.778,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2017-01-01,139.818,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2018-01-01,138.62,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
2019-01-01,137.678,CA,"Napa, CA",Napa,"Resident Population in Napa, CA (MSA)",NAPPOP,Annual,Not Seasonally Adjusted
