date,All Employees: Transportation and Warehousing,state,msa,city,title,id,frequency,seasonal_adjustment
2003-05-01,175.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-06-01,174.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-07-01,173.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-08-01,173.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-09-01,174,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-10-01,172.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-11-01,172.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2003-12-01,170.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-01-01,172.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-02-01,171.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-03-01,173.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-04-01,173.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-05-01,173.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-06-01,173.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-07-01,174.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-08-01,174.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-09-01,174.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-10-01,176.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-11-01,177.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2004-12-01,174.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-01-01,175,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-02-01,175.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-03-01,174.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-04-01,174.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-05-01,174.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-06-01,174,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-07-01,174.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-08-01,174.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-09-01,173.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-10-01,174.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-11-01,173.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2005-12-01,174,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-01-01,175.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-02-01,175.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-03-01,176.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-04-01,176.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-05-01,176.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-06-01,176.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-07-01,176.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-08-01,177.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-09-01,178.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-10-01,177.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-11-01,178.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2006-12-01,178.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-01-01,178.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-02-01,178.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-03-01,175.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-04-01,178.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-05-01,177.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-06-01,177.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-07-01,178.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-08-01,176.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-09-01,177.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-10-01,177.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-11-01,177.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2007-12-01,177.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-01-01,174.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-02-01,176.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-03-01,174.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-04-01,175.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-05-01,176.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-06-01,176,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-07-01,177,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-08-01,177.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-09-01,173.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-10-01,174,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-11-01,172.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2008-12-01,171.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-01-01,169.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-02-01,166.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-03-01,166.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-04-01,163.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-05-01,162.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-06-01,161.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-07-01,159.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-08-01,158.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-09-01,159.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-10-01,159.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-11-01,159.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2009-12-01,159.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-01-01,159.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-02-01,159.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-03-01,160.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-04-01,160.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-05-01,161.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-06-01,162,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-07-01,161.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-08-01,161.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-09-01,161.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-10-01,162.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-11-01,161.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2010-12-01,162.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-01-01,160.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-02-01,162.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-03-01,162.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-04-01,164.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-05-01,163,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-06-01,162.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-07-01,163.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-08-01,164.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-09-01,163.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-10-01,162.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-11-01,163.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2011-12-01,163.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-01-01,163.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-02-01,162.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-03-01,165.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-04-01,166.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-05-01,165.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
2012-06-01,167.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Transportation and Warehousing in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311004340008901SA,Monthly,Seasonally Adjusted
