date,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities",state,msa,city,title,id,frequency,seasonal_adjustment
2019-09-01,1.7074133435275802,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2019-10-01,1.6933980627453797,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2019-11-01,1.6760688695483,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2019-12-01,1.67890260020309,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-01-01,1.77536045059773,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-02-01,1.7187313813397198,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-03-01,1.7472435018503503,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-04-01,1.6424658418954599,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-05-01,1.63967444343774,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-06-01,1.6401632479555601,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-07-01,1.69283869330077,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-08-01,1.6952341102630202,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-09-01,1.71006649982869,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-10-01,1.68966191555785,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-11-01,1.77144838018765,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2020-12-01,1.77407619723128,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-01-01,1.7697950126158,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-02-01,1.7164942245807902,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-03-01,1.74703149083334,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-04-01,1.74644436466456,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-05-01,1.7477870125297499,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-06-01,1.74831111885088,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-07-01,1.7904344188370902,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-08-01,1.7936231737419799,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-09-01,1.7118128081596002,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
2021-10-01,1.7868105080535701,VA,"Charlottesville, VA",Charlottesville,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Charlottesville, VA (MSA)",SMU51168204300000001SA,Monthly,Seasonally Adjusted
1990-01-01,183.67113519528198,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-02-01,184.170617143082,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-03-01,184.353336259944,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-04-01,183.72898409448,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-05-01,183.796920928923,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-06-01,183.35719154343101,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-07-01,182.01990745354303,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-08-01,181.31333813027598,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-09-01,181.36404329363097,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-10-01,180.966509830416,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-11-01,181.220275195871,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1990-12-01,181.357474027881,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-01-01,181.93228909063498,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-02-01,182.097134064118,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-03-01,182.42551869167,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-04-01,182.614718994698,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-05-01,181.710871828299,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-06-01,180.71222899484798,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-07-01,180.025297315117,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-08-01,179.74258789233602,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-09-01,179.113482106898,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-10-01,178.57176045797002,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-11-01,177.648258811351,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1991-12-01,177.79599865344503,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-01-01,175.613788776306,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-02-01,174.894474127081,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-03-01,174.515211280381,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-04-01,174.582023609386,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-05-01,174.48291527989602,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-06-01,174.159107080448,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-07-01,176.222730381353,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-08-01,176.657778218652,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-09-01,178.33764147442199,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-10-01,176.209598186799,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-11-01,176.27538329224998,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1992-12-01,176.958928479077,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-01-01,182.02030193057598,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-02-01,182.364731201967,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-03-01,181.74288288688,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-04-01,187.734848215874,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-05-01,188.633798184185,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-06-01,189.92066195130298,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-07-01,190.887623581007,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-08-01,191.72611935720002,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-09-01,193.641109025484,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-10-01,196.79194641963102,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-11-01,197.21423662572,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1993-12-01,198.318878993924,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-01-01,198.568274600384,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-02-01,199.43083157728802,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-03-01,200.43281145890498,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-04-01,200.237149535838,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-05-01,201.289941740424,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-06-01,200.79555241793,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-07-01,200.19223050661597,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-08-01,199.679951862574,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-09-01,199.32819546485297,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-10-01,198.40107458845299,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-11-01,198.11299820841802,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1994-12-01,197.205866500262,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-01-01,196.64891374936298,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-02-01,196.00458315716,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-03-01,195.44406221168498,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-04-01,196.05312772119203,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-05-01,196.09089531137698,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-06-01,196.3641777086,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-07-01,197.55477777443699,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-08-01,198.482675572462,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-09-01,198.276002687281,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-10-01,198.958847732787,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-11-01,199.310378121995,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1995-12-01,199.405488310699,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-01-01,202.608622339039,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-02-01,202.79385290013303,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-03-01,203.512906772609,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-04-01,203.522669034921,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-05-01,203.33883243461202,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-06-01,204.135347427029,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-07-01,201.08447809979901,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
1996-08-01,201.62200919537497,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Transportation and Utilities: Transportation, Warehousing, and Utilities in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169804300000001SA,Monthly,Seasonally Adjusted
