date,Housing Inventory: Active Listing Count,state,msa,city,title,id,frequency,seasonal_adjustment
2018-02-01,22496.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-03-01,23396.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-04-01,25319.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-05-01,26750.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-06-01,28186.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-07-01,29519.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-08-01,29954.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-09-01,29436.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-10-01,29161.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-11-01,28620.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2018-12-01,27464.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-01-01,26390.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-02-01,26579.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-03-01,27229.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-04-01,28189.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-05-01,29249.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-06-01,30548.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-07-01,31454.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-08-01,30486.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-09-01,29349.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-10-01,29288.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-11-01,28375.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2019-12-01,26651.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-01-01,25281.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-02-01,25308.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-03-01,26182.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-04-01,26805.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-05-01,25914.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-06-01,23939.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-07-01,22833.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-08-01,21926.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-09-01,20467.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-10-01,19718.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-11-01,19036.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2020-12-01,17674.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-01-01,15938.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-02-01,14129.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-03-01,12808.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-04-01,12133.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-05-01,12060.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-06-01,13451.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-07-01,14756.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-08-01,16354.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-09-01,16293.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-10-01,15727.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2021-11-01,14741.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Active Listing Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",ACTLISCOU26420,Monthly,Not Seasonally Adjusted
2016-07-01,819.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2016-08-01,860.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2016-09-01,869.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2016-10-01,822.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2016-11-01,723.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2016-12-01,653.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-01-01,581.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-02-01,513.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-03-01,498.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-04-01,549.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-05-01,576.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-06-01,614.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-07-01,716.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-08-01,805.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-09-01,1165.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-10-01,1205.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-11-01,1156.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2017-12-01,974.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-01-01,840.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-02-01,827.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-03-01,853.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-04-01,932.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-05-01,983.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-06-01,749.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-07-01,1068.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-08-01,1133.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-09-01,1154.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-10-01,1144.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-11-01,1065.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2018-12-01,941.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-01-01,878.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-02-01,823.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-03-01,668.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-04-01,517.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-05-01,537.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-06-01,540.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-07-01,586.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-08-01,646.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-09-01,715.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-10-01,723.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-11-01,680.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2019-12-01,633.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-01-01,576.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-02-01,500.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-03-01,495.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-04-01,500.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-05-01,475.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-06-01,477.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-07-01,494.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-08-01,457.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-09-01,451.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-10-01,456.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-11-01,408.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2020-12-01,347.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-01-01,317.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-02-01,277.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-03-01,228.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-04-01,198.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-05-01,204.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-06-01,196.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-07-01,225.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-08-01,284.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
2021-09-01,350.0,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Active Listing Count in Kennewick-Richland, WA (CBSA)",ACTLISCOU28420,Monthly,Not Seasonally Adjusted
