date,All Employees: Financial Activities,state,msa,city,title,id,frequency,seasonal_adjustment
2017-05-01,295.006624398692,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-06-01,295.87715128180304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-07-01,296.439588126322,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-08-01,296.731019765612,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-09-01,299.574549737727,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-10-01,299.087961362463,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-11-01,298.45223393694,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2017-12-01,299.143331652292,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-01-01,299.643754160606,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-02-01,300.171475011323,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-03-01,300.418092984804,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-04-01,300.002959558191,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-05-01,301.205341237787,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-06-01,302.526726945954,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-07-01,303.130796976584,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-08-01,304.35047758437196,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-09-01,305.354861859726,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-10-01,306.996602828368,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-11-01,308.529721824405,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2018-12-01,310.06392668504503,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-01-01,311.69178000334597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-02-01,313.552454747298,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-03-01,315.10018024439603,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-04-01,316.220409729919,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-05-01,317.033357910397,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-06-01,318.90350793384,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-07-01,320.224026962943,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-08-01,321.862673584555,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-09-01,322.169371213769,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-10-01,321.859023408337,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-11-01,323.16457875474,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2019-12-01,324.245359148363,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-01-01,325.665446745349,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-02-01,326.69851478354803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-03-01,326.880188273678,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-04-01,320.237401740083,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-05-01,321.110582210325,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-06-01,321.952528912761,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-07-01,321.310095967186,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-08-01,323.199727013437,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-09-01,324.730193705501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-10-01,326.734269410477,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-11-01,328.362305183994,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2020-12-01,327.371036503938,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-01-01,327.903208800644,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-02-01,327.925395675439,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-03-01,329.268334783635,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-04-01,328.21386136692297,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-05-01,329.539778919277,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-06-01,329.712758189864,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-07-01,332.34825182600497,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-08-01,330.350690218252,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-09-01,330.56358825780995,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
2021-10-01,331.192292138867,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Financial Activities in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148FIRE,Monthly,Seasonally Adjusted
1990-01-01,115.0003335241,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-02-01,115.242133978024,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-03-01,115.07834545059099,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-04-01,113.32482810807801,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-05-01,113.46941303615101,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-06-01,113.926197508157,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-07-01,115.042040200893,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-08-01,115.304458211393,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-09-01,116.71683558024598,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-10-01,114.554766899097,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-11-01,115.669118307838,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1990-12-01,115.456771138628,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-01-01,114.725223296248,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-02-01,114.49124045788,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-03-01,114.016204606864,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-04-01,114.92192609712299,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-05-01,115.183856684292,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-06-01,115.326216065775,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-07-01,114.960681220234,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-08-01,115.1280586094,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-09-01,115.341447519102,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-10-01,114.680164856336,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-11-01,114.67472393656601,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1991-12-01,115.443370602966,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-01-01,114.143891838195,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-02-01,113.912056334047,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-03-01,113.455723024298,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-04-01,113.6590026606,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-05-01,114.06206296455,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-06-01,113.659690039211,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-07-01,113.73945217016599,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-08-01,113.49861570981501,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-09-01,113.659223409676,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-10-01,114.379352231625,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-11-01,114.165159967042,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1992-12-01,114.202168198248,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-01-01,114.44867420307101,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-02-01,114.39832316038,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-03-01,114.716835459836,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-04-01,114.47349307799999,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-05-01,114.214145270109,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-06-01,114.40824642492001,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-07-01,113.56209327721001,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-08-01,114.01690233582501,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-09-01,113.977863118392,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-10-01,115.61302610522499,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-11-01,115.76568286244199,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1993-12-01,115.566802216667,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-01-01,117.931231960039,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-02-01,118.21479254679501,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-03-01,117.574258262009,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-04-01,117.20041091388399,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-05-01,116.841645865424,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-06-01,116.971294096789,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-07-01,118.07857482638201,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-08-01,117.763060503829,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-09-01,118.000957120266,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-10-01,116.380345640885,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-11-01,116.049052654488,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1994-12-01,115.80320459323,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-01-01,116.334327492128,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-02-01,115.73048936525,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-03-01,115.474136517432,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-04-01,115.34309145691601,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-05-01,115.08592986584699,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-06-01,114.999219398181,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-07-01,115.011476282041,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-08-01,115.243905532654,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-09-01,115.868367762859,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-10-01,115.99764802989901,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-11-01,116.068961402179,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1995-12-01,116.269342084865,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-01-01,116.74005530504401,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-02-01,117.344891129456,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-03-01,117.51519351787901,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-04-01,119.15737028442601,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-05-01,119.161166478507,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-06-01,119.03958420923401,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-07-01,119.719385059415,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
1996-08-01,119.747345617766,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Financial Activities in Detroit-Warren-Dearborn, MI (MSA)",DETR826FIRE,Monthly,Seasonally Adjusted
