date,"All Employees: Mining, Logging, and Construction",state,msa,city,title,id,frequency,seasonal_adjustment
2015-02-01,1.7904802303256597,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-03-01,1.77465535123836,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-04-01,1.8135690857563702,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-05-01,1.91327687427736,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-06-01,1.8841848695553798,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-07-01,1.9510131565145001,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-08-01,1.9273282685258502,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-09-01,1.95352019268942,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-10-01,1.8929164002982801,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-11-01,1.8883772389211202,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2015-12-01,1.8756510200568601,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-01-01,1.8559876269602502,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-02-01,1.88512720564443,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-03-01,1.85454704255473,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-04-01,1.80682293323887,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-05-01,1.8136933798233201,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-06-01,1.7881445440430301,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-07-01,1.7459538907348897,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-08-01,1.7251662911793402,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-09-01,1.6597615597026598,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-10-01,1.70751020685653,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-11-01,1.69858610840423,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2016-12-01,1.5808807281854702,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-01-01,1.6544009350188402,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-02-01,1.6756999369419399,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-03-01,1.7287922262683302,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-04-01,1.7000420397425902,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-05-01,1.62194579101352,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-06-01,1.59158114501241,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-07-01,1.6473192714896598,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-08-01,1.7240283452524598,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-09-01,1.7683378974672,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-10-01,1.72391684204595,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-11-01,1.8100970940535,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2017-12-01,1.7801565858652197,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-01-01,1.73805197119773,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-02-01,1.76794396123904,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-03-01,1.8029264402169902,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-04-01,1.79139393202263,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-05-01,1.8400159647468999,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-06-01,1.79575686553913,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-07-01,1.8556167299214097,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-08-01,1.82852684055991,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-09-01,1.76966237452988,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-10-01,1.84009920682588,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-11-01,1.7185157229564199,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2018-12-01,1.7766828003683701,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-01-01,1.8164323472257098,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-02-01,1.75934204005696,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-03-01,1.78310653799424,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-04-01,1.78623188556052,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-05-01,1.75308197920811,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-06-01,1.80130308133536,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-07-01,1.76452143418123,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-08-01,1.73674860564766,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-09-01,1.77516772057754,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-10-01,1.7488176088383702,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-11-01,1.7260041035828102,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2019-12-01,1.77152351903263,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-01-01,1.8931592306318,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-02-01,1.8515663533553601,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-03-01,1.87091659010245,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-04-01,1.3814367627576598,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-05-01,1.4639133728223002,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-06-01,1.6063916850358897,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-07-01,1.57353797763687,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-08-01,1.64726564937004,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-09-01,1.57410464640754,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-10-01,1.6550764494771901,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-11-01,1.73098728911719,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2020-12-01,1.7673362628129,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-01-01,1.77708132149056,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-02-01,1.74313906228645,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-03-01,1.7650566022287801,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-04-01,1.68152215676555,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-05-01,1.56800829932898,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-06-01,1.5087539769832,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-07-01,1.4794700279268997,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-08-01,1.4535124155317602,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-09-01,1.47690982882318,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
2021-10-01,1.4582089549865,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Mining, Logging, and Construction in Watertown-Fort Drum, NY (MSA)",SMU36480601500000001SA,Monthly,Seasonally Adjusted
1990-01-01,12.7408588263432,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-02-01,12.7260260653635,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-03-01,12.6527863069068,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-04-01,12.511431044205699,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-05-01,12.5647282965254,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-06-01,12.7102634067398,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-07-01,12.3913402485341,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-08-01,12.5474818726439,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-09-01,12.4387641508994,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-10-01,13.080930707581802,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-11-01,13.205299816798902,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1990-12-01,13.310530824281098,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-01-01,13.461064846257699,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-02-01,13.542998123972199,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-03-01,13.546313843153401,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-04-01,14.206429370969698,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-05-01,13.972576912846902,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-06-01,13.7028662922808,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-07-01,13.783846953712802,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-08-01,13.736213653259,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-09-01,13.7369901335065,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-10-01,13.4719094937981,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-11-01,14.012105910242,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1991-12-01,14.3219545805486,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-01-01,14.5776676257749,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-02-01,14.2570069063377,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-03-01,14.2354849205184,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-04-01,14.187740823299198,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-05-01,14.0912074009387,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-06-01,13.800951734984501,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-07-01,14.266158650737697,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-08-01,14.2176130634839,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-09-01,14.145598271233801,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-10-01,13.8745203527987,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-11-01,13.922564726526302,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1992-12-01,13.744773524323099,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-01-01,13.6784779601688,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-02-01,13.7538425325791,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-03-01,13.9101134693398,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-04-01,14.0661256056669,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-05-01,14.1213426148295,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-06-01,14.3935543447031,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-07-01,14.4517614896913,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-08-01,15.0057559035324,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-09-01,15.060680118465399,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-10-01,14.7071975216586,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-11-01,14.427838080462502,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1993-12-01,14.289375242616599,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-01-01,14.0562008757685,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-02-01,13.9288616274036,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-03-01,14.1735520278724,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-04-01,14.1388764856122,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-05-01,14.2379047556786,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-06-01,14.1856026955831,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-07-01,14.1575175579076,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-08-01,14.0969294662689,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-09-01,14.084941428785699,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-10-01,14.155938695278401,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
1994-11-01,14.042799046133302,KS,"Wichita, KS",Wichita,"All Employees: Mining, Logging, and Construction in Wichita, KS (MSA)",WICH620NRMN,Monthly,Seasonally Adjusted
