date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
2001-03-01,21.4308630793641,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-04-01,21.479096857965605,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-05-01,21.5869665623497,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-06-01,21.639672021798,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-07-01,21.997325625246702,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-08-01,21.892010001992997,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-09-01,21.9065959726448,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-10-01,21.9448270670369,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-11-01,22.0586326081394,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2001-12-01,22.0947790103655,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-01-01,21.941711544123397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-02-01,22.1421487804471,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-03-01,22.160986028784,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-04-01,22.265300864940098,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-05-01,22.2757728405738,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-06-01,22.230809503639602,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-07-01,22.389575906873397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-08-01,22.4789719484689,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-09-01,22.503687654014502,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-10-01,22.649076420966,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-11-01,22.645090177319897,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2002-12-01,22.5845430024712,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-01-01,22.562486639986897,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-02-01,22.561316378742102,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-03-01,22.6672477727137,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-04-01,22.6580844360546,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-05-01,22.765323658398,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-06-01,22.9259561371916,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-07-01,23.1016224016915,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-08-01,22.984190889313197,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-09-01,23.004009953686104,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-10-01,22.95863097989,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-11-01,22.9300582957773,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2003-12-01,23.0676177400935,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-01-01,23.0777389733962,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-02-01,23.067463159316503,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-03-01,23.0432306412849,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-04-01,23.259136533751803,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-05-01,23.257572249082,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-06-01,23.4217360028966,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-07-01,23.4278371193761,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-08-01,23.514165846119,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-09-01,23.507715055292397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-10-01,23.662098848105803,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-11-01,23.813155421932002,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2004-12-01,23.8363722501307,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-01-01,24.0985164506002,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-02-01,24.1587493390585,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-03-01,24.1120464631659,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-04-01,24.457146814702398,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-05-01,24.4463815535427,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-06-01,24.428045298565802,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-07-01,24.5781978307712,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-08-01,24.5429267952237,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-09-01,24.7242660656249,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-10-01,24.6622524474078,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-11-01,24.682701600118104,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2005-12-01,24.807536338439498,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-01-01,24.704634449860002,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-02-01,24.9325601524332,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-03-01,24.9762316503885,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-04-01,24.9650558923988,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-05-01,25.139461855397396,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-06-01,25.251970058043,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-07-01,25.2281455386379,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-08-01,25.267795282199696,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-09-01,25.4474474657965,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-10-01,25.451458639749,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-11-01,25.5502985511107,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2006-12-01,25.580349843985502,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-01-01,25.5090403308823,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-02-01,25.4947638055047,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-03-01,25.653224138084603,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-04-01,25.674606906749396,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-05-01,25.740749602790103,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-06-01,25.7843831904948,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-07-01,25.8768788409865,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-08-01,25.9778200832835,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-09-01,26.0786236231768,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-10-01,26.221537552388302,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-11-01,26.5110331000873,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2007-12-01,26.4640022441543,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-01-01,26.6108076854746,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-02-01,26.7682285931006,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-03-01,26.837579568713604,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-04-01,26.8823182903367,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-05-01,26.945013581785698,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-06-01,27.024030921816397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-07-01,27.016111667952103,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-08-01,27.280671582164697,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-09-01,27.2041483751639,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-10-01,27.2796445177672,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-11-01,27.5862713680019,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2008-12-01,27.4569910649192,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-01-01,27.3996453884441,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-02-01,27.4475868977344,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-03-01,27.4398752328513,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-04-01,27.379176826405395,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-05-01,27.454042220092003,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-06-01,27.4634908316329,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-07-01,27.4393159465094,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-08-01,27.4729627120576,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-09-01,27.526127572399503,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-10-01,27.6359246063516,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-11-01,27.678125006191802,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2009-12-01,27.760558227845397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-01-01,27.8800986993473,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-02-01,28.046125972568003,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-03-01,28.0456588436103,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-04-01,28.264543289018196,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-05-01,28.3577055052814,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-06-01,28.410822473277804,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-07-01,28.9669830018014,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-08-01,28.8720155985716,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-09-01,28.9355003829692,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-10-01,29.088994276346604,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-11-01,29.169630636642605,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2010-12-01,29.050855851067,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-01-01,29.270572663319502,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-02-01,29.1526901550487,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-03-01,29.4543841524002,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-04-01,29.5442109766166,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-05-01,29.454838824085304,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-06-01,29.7592467870254,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-07-01,29.885516896041604,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-08-01,29.774796893243604,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-09-01,30.136987068155104,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-10-01,29.857441616794,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-11-01,29.8629317694173,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2011-12-01,30.0341306229634,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-01-01,30.154394987154397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-02-01,30.2800307499621,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-03-01,30.360871269952,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-04-01,30.4242535575229,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-05-01,30.550401106324,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-06-01,30.491378196816303,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-07-01,30.5869127023099,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-08-01,30.8930922387363,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-09-01,31.0418117394972,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-10-01,31.2327445245749,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-11-01,31.246591308228304,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2012-12-01,31.4141846460669,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-01-01,31.4414129933246,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-02-01,31.4973729318571,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-03-01,31.566736536711304,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-04-01,31.6095429652774,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-05-01,31.5412795935365,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-06-01,31.6194950819351,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-07-01,31.6915133512958,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
2013-08-01,31.8160741966397,CO,"Colorado Springs, CO",Colorado Springs,"All Employees: Education and Health Services in Colorado Springs, CO (MSA)",COLO808EDUH,Monthly,Seasonally Adjusted
