date,Housing Inventory: Median Listing Price per Square Feet,state,msa,city,title,id,frequency,seasonal_adjustment
2021-07-01,362.5478927,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Median Listing Price per Square Feet in Crestview-Fort Walton Beach-Destin, FL (CBSA)",MEDLISPRIPERSQUFEE18880,Monthly,Not Seasonally Adjusted
2021-08-01,365.6313246,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Median Listing Price per Square Feet in Crestview-Fort Walton Beach-Destin, FL (CBSA)",MEDLISPRIPERSQUFEE18880,Monthly,Not Seasonally Adjusted
2021-09-01,372.2420948,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Median Listing Price per Square Feet in Crestview-Fort Walton Beach-Destin, FL (CBSA)",MEDLISPRIPERSQUFEE18880,Monthly,Not Seasonally Adjusted
2021-10-01,370.7052441,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Median Listing Price per Square Feet in Crestview-Fort Walton Beach-Destin, FL (CBSA)",MEDLISPRIPERSQUFEE18880,Monthly,Not Seasonally Adjusted
2021-11-01,367.1554115,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Median Listing Price per Square Feet in Crestview-Fort Walton Beach-Destin, FL (CBSA)",MEDLISPRIPERSQUFEE18880,Monthly,Not Seasonally Adjusted
2016-07-01,129.1504959,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-08-01,128.7122717,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-09-01,129.8251766,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-10-01,131.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-11-01,131.5678257,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-12-01,131.0625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-01-01,131.7676446,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-02-01,134.0436611,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-03-01,135.6055779,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-04-01,137.6068376,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-05-01,136.9701647,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-06-01,136.2000134,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-07-01,135.6484375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-08-01,133.8777367,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-09-01,134.0498456,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-10-01,134.4375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-11-01,134.9026642,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2017-12-01,135.1940689,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-01-01,136.4351134,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-02-01,138.7687025,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-03-01,140.1082221,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-04-01,141.6594488,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-05-01,143.078125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-06-01,141.953125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-07-01,141.0625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-08-01,139.3105469,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-09-01,138.765625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-10-01,139.2396585,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-11-01,139.5214844,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2018-12-01,139.625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-01-01,139.790967,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-02-01,141.4030241,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-03-01,143.0502149,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-04-01,144.5630425,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-05-01,145.0444336,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-06-01,144.5234375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-07-01,144.2734375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-08-01,143.4241071,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-09-01,143.1897321,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-10-01,143.4311655,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-11-01,143.75,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2019-12-01,143.3125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-01-01,143.4861722,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-02-01,145.1875,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-03-01,145.9778981,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-04-01,145.362793,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-05-01,148.125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-06-01,150.125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-07-01,152.2803848,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-08-01,154.2056075,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-09-01,157.7607022,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-10-01,159.265625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-11-01,162.00711,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2020-12-01,163.0420413,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-01-01,164.5815385,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-02-01,169.1037852,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-03-01,171.5330015,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-04-01,174.1629185,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-05-01,175.4385965,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-06-01,179.675647,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-07-01,181.4344085,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-08-01,183.4782597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-09-01,185.3893481,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-10-01,185.4605263,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2021-11-01,188.3802953,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Median Listing Price per Square Feet in Dallas-Fort Worth-Arlington, TX (CBSA)",MEDLISPRIPERSQUFEE19100,Monthly,Not Seasonally Adjusted
2016-07-01,75.93708166,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2016-08-01,75.63561323,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2016-09-01,75.09118215,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2016-10-01,74.30340557,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2016-11-01,74.87436801,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2016-12-01,74.52025586,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-01-01,76.58153472,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-02-01,79.05071145,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-03-01,82.95190554,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-04-01,84.24657534,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-05-01,84.01847063,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-06-01,84.05144209,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-07-01,85.01149425,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-08-01,83.01104868,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-09-01,82.93968378,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-10-01,81.92122579,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-11-01,81.92122579,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2017-12-01,83.16261204,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-01-01,85.78200665,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-02-01,87.57381423,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-03-01,89.42105263,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-04-01,90.67188119,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-05-01,92.62754769,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-06-01,91.18161379,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-07-01,90.43237941,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-08-01,90.34912796,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-09-01,89.27444795,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-10-01,88.5789301,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-11-01,87.14191152,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2018-12-01,87.18120805,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-01-01,88.85483938,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-02-01,93.53809907,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-03-01,98.51438188,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-04-01,104.0683074,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-05-01,104.0512794,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-06-01,100.2639219,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-07-01,100.8523037,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-08-01,100.68264,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-09-01,98.65435357,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-10-01,97.3550783,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-11-01,96.64948454,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2019-12-01,97.32029105,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2020-01-01,99.51382604,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
2020-02-01,106.3886424,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Median Listing Price per Square Feet in Fort Wayne, IN (CBSA)",MEDLISPRIPERSQUFEE23060,Monthly,Not Seasonally Adjusted
