date,Housing Inventory: Active Listing Count Month-Over-Month,state,msa,city,title,id,frequency,seasonal_adjustment
2021-03-01,-13.23,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-04-01,-5.71,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-05-01,1.43,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-06-01,14.75,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-07-01,22.68,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-08-01,14.02,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-09-01,2.09,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-10-01,-2.58,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2021-11-01,-6.32,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"Housing Inventory: Active Listing Count Month-Over-Month in Crestview-Fort Walton Beach-Destin, FL (CBSA)",ACTLISCOUMM18880,Monthly,Not Seasonally Adjusted
2017-07-01,7.93,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-08-01,4.96,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-09-01,-0.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-10-01,-1.26,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-11-01,-3.35,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-12-01,-13.02,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-01-01,-9.06,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-02-01,-0.03,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-03-01,6.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-04-01,8.78,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-05-01,9.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-06-01,10.74,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-07-01,9.47,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-08-01,1.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-09-01,-0.41,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-10-01,0.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-11-01,-1.89,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2018-12-01,-7.87,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-01-01,-6.74,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-02-01,1.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-03-01,3.36,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-04-01,4.54,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-05-01,6.01,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-06-01,7.09,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-07-01,3.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-08-01,-2.23,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-09-01,-3.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-10-01,1.11,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-11-01,-6.41,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2019-12-01,-10.91,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-01-01,-8.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-02-01,-1.84,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-03-01,3.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-04-01,2.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-05-01,0.31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-06-01,-9.82,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-07-01,-6.25,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-08-01,-7.27,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-09-01,-7.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-10-01,-7.34,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-11-01,-10.84,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2020-12-01,-15.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-01-01,-14.38,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-02-01,-22.67,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-03-01,-7.85,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-04-01,-1.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-05-01,5.66,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-06-01,15.79,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-07-01,17.82,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-08-01,12.77,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-09-01,-2.98,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-10-01,-6.93,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2021-11-01,-11.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"Housing Inventory: Active Listing Count Month-Over-Month in Dallas-Fort Worth-Arlington, TX (CBSA)",ACTLISCOUMM19100,Monthly,Not Seasonally Adjusted
2017-07-01,13.54,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2017-08-01,13.23,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2017-09-01,14.9,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2017-10-01,-4.37,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2017-11-01,-8.09,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2017-12-01,-14.51,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-01-01,-13.82,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-02-01,-5.42,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-03-01,-10.53,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-04-01,-3.79,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-05-01,10.19,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-06-01,6.17,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-07-01,11.03,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-08-01,6.38,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-09-01,7.18,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-10-01,-0.64,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-11-01,-1.66,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2018-12-01,-13.24,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-01-01,-9.96,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-02-01,-13.46,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-03-01,-12.92,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-04-01,-15.63,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-05-01,2.65,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-06-01,17.31,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-07-01,12.09,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-08-01,13.87,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-09-01,9.84,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-10-01,4.7,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-11-01,-3.32,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2019-12-01,-10.4,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-01-01,-16.91,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-02-01,-15.3,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-03-01,-4.56,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-04-01,1.84,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-05-01,-2.17,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-06-01,-12.55,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
2020-07-01,-1.05,IN,"Fort Wayne, IN",Fort Wayne,"Housing Inventory: Active Listing Count Month-Over-Month in Fort Wayne, IN (CBSA)",ACTLISCOUMM23060,Monthly,Not Seasonally Adjusted
