date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2000-01-01,46.6,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,47.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,48.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,47.0,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,46.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,46.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,45.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,45.4,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,46.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,48.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,49.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,46.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,45.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,45.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,44.9,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,45.2,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,46.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,47.1,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,46.8,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,47.3,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
2020-01-01,49.5,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Federal Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",SMU13120609091000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.6,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.4,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.4,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.4,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.5,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.9,TX,"Beaumont-Port Arthur, TX",Beaumont,"All Employees: Federal Government in Beaumont-Port Arthur, TX (MSA)",SMU48131409091000001A,Annual,Not Seasonally Adjusted
