date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2009-07-01,430.896179024095,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2009-08-01,429.069896948037,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2009-09-01,426.61639514279096,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2009-10-01,429.41849246886,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2009-11-01,430.92715012504203,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2009-12-01,431.32040147212996,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-01-01,433.252680074437,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-02-01,434.473982363591,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-03-01,436.07275631351405,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-04-01,439.31175688425697,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-05-01,439.59777269260803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-06-01,440.54733801864,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-07-01,442.91553873679,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-08-01,444.545610636704,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-09-01,447.217820573335,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-10-01,449.848329626485,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-11-01,450.85659153131303,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2010-12-01,454.36615329233,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-01-01,456.789143148872,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-02-01,458.980949095721,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-03-01,461.759293678383,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-04-01,465.38231628247,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-05-01,464.67410617071505,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-06-01,466.187310362304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-07-01,468.20611692732,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-08-01,469.719036833165,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-09-01,473.233430030838,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-10-01,471.452116604322,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-11-01,473.032373535576,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2011-12-01,474.736567154161,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-01-01,477.462839895615,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-02-01,480.91304963587197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-03-01,484.16650195082,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-04-01,486.396917802523,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-05-01,489.379295525997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-06-01,490.44857766768405,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-07-01,486.183881139756,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-08-01,491.701884254982,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-09-01,491.86181600340103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-10-01,494.362033966535,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-11-01,498.16457305215204,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2012-12-01,496.84313647564903,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-01-01,495.01759649111506,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-02-01,499.00110663379206,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-03-01,500.80200147975097,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-04-01,500.279896474469,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-05-01,503.05796802539703,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-06-01,506.675168002763,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-07-01,507.60283961864195,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-08-01,511.72335564656197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-09-01,516.04136131978,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-10-01,516.893589597627,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-11-01,520.157189051573,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2013-12-01,521.072165347509,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-01-01,521.71305328351,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-02-01,524.870116309622,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-03-01,528.637059976756,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-04-01,532.688143287806,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-05-01,535.288016985947,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-06-01,537.382392263836,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-07-01,539.050398210859,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-08-01,541.471668178879,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-09-01,543.230522480121,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-10-01,545.2063656901349,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-11-01,547.5358652905651,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2014-12-01,550.8127267836351,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-01-01,554.0240311161859,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-02-01,554.783250986667,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-03-01,555.34217160878,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-04-01,557.097550603105,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-05-01,558.288828722886,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-06-01,558.864621527457,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-07-01,562.924531385835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-08-01,562.596199723069,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-09-01,562.165558057784,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-10-01,566.584986182811,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-11-01,566.029085454442,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2015-12-01,570.110158285791,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-01-01,572.9489934945,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-02-01,574.868761179105,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-03-01,574.928479255824,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-04-01,578.614829902755,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-05-01,578.926337876108,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-06-01,580.140546928275,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-07-01,583.946020495631,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-08-01,585.553552165155,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-09-01,588.932301865586,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-10-01,586.34879204293,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-11-01,589.007625871235,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2016-12-01,589.1567533151899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-01-01,590.663942819373,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-02-01,592.2714357544049,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-03-01,593.358524524274,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-04-01,591.5907407785601,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-05-01,593.4701615094709,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-06-01,594.841774994888,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-07-01,593.509208398751,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-08-01,594.322064260866,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-09-01,598.571780079262,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-10-01,600.222644935609,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-11-01,602.5512906455181,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2017-12-01,600.394294854014,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-01-01,604.863993976531,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-02-01,607.625017914565,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-03-01,611.382490193922,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-04-01,612.607536918244,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-05-01,615.8401990342501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-06-01,618.972823964741,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-07-01,620.796961383206,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-08-01,622.769928682463,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-09-01,623.033031145823,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-10-01,625.46198941934,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-11-01,626.506352446344,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2018-12-01,628.261622208571,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-01-01,628.0895966661519,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-02-01,629.916119592415,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-03-01,631.428946483899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-04-01,636.250203410053,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-05-01,637.4899239187371,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-06-01,638.58554216042,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-07-01,642.929405756849,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-08-01,645.737773913545,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-09-01,646.979613139476,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-10-01,650.730698398395,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-11-01,652.939837000068,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2019-12-01,652.579397681183,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-01-01,655.651065340796,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-02-01,658.705040897422,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
