date,"All Employees: Mining, Logging, and Construction",state,msa,city,title,id,frequency,seasonal_adjustment
2004-12-01,235.94296766922199,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-01-01,241.37005250016497,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-02-01,240.908577046002,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-03-01,243.186028016922,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-04-01,245.15434812493498,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-05-01,242.692751624599,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-06-01,243.27125206828603,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-07-01,245.518169225807,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-08-01,246.51353091762402,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-09-01,248.050775905518,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-10-01,247.901080714694,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-11-01,249.844919608283,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2005-12-01,252.551521264847,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-01-01,254.96088211076,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-02-01,257.64293087741004,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-03-01,261.11825338209,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-04-01,260.09285125578,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-05-01,262.581598912439,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-06-01,265.638712311546,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-07-01,266.866086055217,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-08-01,268.63136463222,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-09-01,271.06623051969603,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-10-01,272.68522337223,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-11-01,274.88762989419996,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2006-12-01,277.278278096309,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-01-01,279.425096219684,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-02-01,282.407509682137,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-03-01,284.538537121549,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-04-01,285.634040217909,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-05-01,288.419821997907,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-06-01,291.551953936083,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-07-01,291.070602729503,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-08-01,290.512677996662,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-09-01,289.142743914845,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-10-01,292.584651113382,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-11-01,294.81479298203,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2007-12-01,296.12219869425803,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-01-01,290.78829912156,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-02-01,294.154266310482,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-03-01,294.323478466035,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-04-01,297.08269617770003,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-05-01,297.407271210107,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-06-01,296.18876942258703,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-07-01,296.23643471683897,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-08-01,297.200711721763,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-09-01,293.993834397393,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-10-01,298.622981284268,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-11-01,298.01620528465304,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2008-12-01,295.339675405434,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-01-01,290.889387364386,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-02-01,285.326834289656,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-03-01,279.821212156378,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-04-01,272.37144290225604,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-05-01,270.069383979353,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-06-01,266.240435353085,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-07-01,263.57712956623,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-08-01,260.975916242005,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-09-01,258.03779815947496,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-10-01,255.491427915806,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-11-01,253.056258027379,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2009-12-01,252.937811365544,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-01-01,255.633113069357,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-02-01,252.686366526706,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-03-01,253.116941822196,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-04-01,255.72172855885898,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-05-01,256.447460675219,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-06-01,256.818292458814,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-07-01,257.845725929658,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-08-01,257.669368714576,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-09-01,257.659357092937,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-10-01,256.748096735883,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-11-01,256.410747563271,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2010-12-01,256.822048150876,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-01-01,255.80941945304298,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-02-01,257.724425063348,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-03-01,258.634012669025,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-04-01,259.936996933918,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-05-01,259.296109813972,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-06-01,263.490214753514,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-07-01,266.62806258685504,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-08-01,267.965208348065,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-09-01,270.895289853642,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-10-01,269.982683705043,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-11-01,271.47736465189,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2011-12-01,272.650489106147,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-01-01,273.02598462724,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-02-01,274.072991011838,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-03-01,277.357509093528,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-04-01,277.841095425393,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-05-01,279.700472875922,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-06-01,281.087448303602,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-07-01,280.976567538585,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-08-01,283.834556278045,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-09-01,285.812296634061,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-10-01,289.530941220743,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-11-01,290.715506958738,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2012-12-01,291.81006262998,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-01-01,292.56332897357703,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-02-01,296.58109278004,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-03-01,297.337210205102,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-04-01,298.69058337866903,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-05-01,298.763650777081,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-06-01,300.915249515172,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-07-01,301.075772659696,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-08-01,301.554418985988,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-09-01,300.86215914757304,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-10-01,300.656235188801,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-11-01,302.651671111855,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2013-12-01,304.195847824383,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-01-01,306.117667165245,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-02-01,308.20251706844005,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-03-01,308.91135085923,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-04-01,312.684711935582,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-05-01,314.742213287029,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-06-01,314.091492298463,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-07-01,316.46471618581603,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-08-01,318.94049008687,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-09-01,321.277627270727,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-10-01,320.304875762783,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
2014-11-01,323.68473240929796,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Mining, Logging, and Construction in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264201500000001SA,Monthly,Seasonally Adjusted
