date,Housing Inventory: Price Increased Count,state,msa,city,title,id,frequency,seasonal_adjustment
2020-04-01,4.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-05-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-06-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-07-01,12.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-08-01,4.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-09-01,4.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-10-01,8.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-11-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2020-12-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-01-01,4.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-02-01,16.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-03-01,28.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-04-01,48.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-05-01,24.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-06-01,48.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-07-01,8.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-08-01,4.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-09-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-10-01,8.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2021-11-01,0.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Price Increased Count in Grand Forks, ND-MN (CBSA)",PRIINCCOU24220,Monthly,Not Seasonally Adjusted
2016-07-01,1960.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-08-01,1828.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-09-01,1772.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-10-01,1600.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-11-01,1640.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-12-01,1468.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-01-01,1448.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-02-01,1412.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-03-01,1844.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-04-01,1896.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-05-01,2208.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-06-01,1880.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-07-01,1888.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-08-01,1688.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-09-01,2012.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-10-01,1964.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-11-01,1688.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2017-12-01,1628.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-01-01,1324.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-02-01,1752.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-03-01,1668.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-04-01,2084.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-05-01,2156.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-06-01,2372.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-07-01,2244.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-08-01,2000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-09-01,1760.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-10-01,1604.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-11-01,1576.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2018-12-01,2260.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-01-01,1700.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-02-01,1644.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-03-01,1304.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-04-01,1112.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-05-01,1240.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-06-01,912.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-07-01,1060.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-08-01,1456.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-09-01,2180.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-10-01,1032.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-11-01,764.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2019-12-01,836.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-01-01,932.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-02-01,1096.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-03-01,1064.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-04-01,628.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-05-01,904.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-06-01,1216.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-07-01,992.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-08-01,1884.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-09-01,1912.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-10-01,1500.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-11-01,928.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2020-12-01,1084.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-01-01,2248.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-02-01,1980.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-03-01,2412.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-04-01,2028.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-05-01,2136.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-06-01,1744.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-07-01,900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-08-01,904.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-09-01,1060.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-10-01,948.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2021-11-01,1224.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Price Increased Count in Houston-the Woodlands-Sugar Land, TX (CBSA)",PRIINCCOU26420,Monthly,Not Seasonally Adjusted
2016-07-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2016-08-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2016-09-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2016-10-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2016-11-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2016-12-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-01-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-02-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-03-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-04-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-05-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-06-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-07-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-08-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-09-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-10-01,8.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-11-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2017-12-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-01-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-02-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-03-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-04-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-05-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-06-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-07-01,8.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-08-01,12.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-09-01,8.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-10-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-11-01,0.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
2018-12-01,4.0,PA,"Johnstown, PA",Johnstown,"Housing Inventory: Price Increased Count in Johnstown, PA (CBSA)",PRIINCCOU27780,Monthly,Not Seasonally Adjusted
