date,All Employees: Government,state,msa,city,title,id,frequency,seasonal_adjustment
1994-01-01,4.83318665177729,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-02-01,4.82980869456841,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-03-01,4.814626590519429,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-04-01,4.811988422100099,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-05-01,4.78434991080834,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-06-01,4.751645937503639,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-07-01,4.78924512642494,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-08-01,4.79846795330124,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-09-01,4.8097262849536,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-10-01,4.73111720780189,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-11-01,4.7150186766783495,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1994-12-01,4.72520926202528,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-01-01,4.628751834811309,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-02-01,4.72661823702683,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-03-01,4.71420906840507,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-04-01,4.70966273864466,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-05-01,4.68731139594114,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-06-01,4.7543290103110705,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-07-01,4.69688154008515,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-08-01,4.71030399611577,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-09-01,4.62144170100016,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-10-01,4.73881284213839,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-11-01,4.9035170508610095,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1995-12-01,4.89910523619046,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-01-01,4.92552732124963,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-02-01,4.82392659748419,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-03-01,4.912773604559599,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-04-01,4.90927585120483,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-05-01,4.8936905826475705,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-06-01,4.756900325612349,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-07-01,4.80006701577405,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-08-01,4.82028740400976,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-09-01,4.83391583628712,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-10-01,4.84092337601881,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-11-01,4.89868743259055,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1996-12-01,4.88439530279688,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-01-01,4.81648706310404,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-02-01,4.8254867855580095,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-03-01,4.809886598948,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-04-01,4.803726419518901,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-05-01,4.8018788797816105,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-06-01,4.86008243913485,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-07-01,4.90711995077291,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-08-01,4.824097262257459,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-09-01,4.831811117896501,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-10-01,4.84206177409807,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-11-01,4.89899164541637,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1997-12-01,4.97103515274238,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-01-01,4.91312989871559,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-02-01,4.92920054749058,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-03-01,4.91093307787865,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-04-01,4.90286980097467,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-05-01,5.0101367656733,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-06-01,4.9623390571606,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-07-01,4.90436707711131,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-08-01,4.9239795828041295,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-09-01,4.925063645747421,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-10-01,4.93764189903093,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-11-01,5.005354827012201,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1998-12-01,4.972803811834231,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-01-01,5.00807905641678,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-02-01,5.03819927432631,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-03-01,5.01020034672938,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-04-01,5.00604458626141,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-05-01,4.91434614625223,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-06-01,4.86420202395992,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-07-01,5.00269832606134,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-08-01,5.01729519253622,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-09-01,5.01814428784817,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-10-01,5.02679193002422,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-11-01,4.91270058263441,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
1999-12-01,4.9776725680695195,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-01-01,5.008911136477031,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-02-01,4.94246613926274,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-03-01,5.21058283062626,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-04-01,5.118002766777691,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-05-01,5.01998528972338,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-06-01,5.06300206762279,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-07-01,4.993319371811,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-08-01,5.20478037600334,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-09-01,5.11626491380796,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-10-01,5.00815451806048,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-11-01,5.01815571100805,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2000-12-01,5.087500192275219,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-01-01,5.01264722881201,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-02-01,5.05366414393119,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-03-01,5.012002850236669,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-04-01,5.024145950561509,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-05-01,5.11911305150145,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-06-01,5.06352412638424,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-07-01,5.189706162806679,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-08-01,4.986765985601821,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-09-01,5.0181348306144296,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-10-01,4.99448333936923,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-11-01,5.01636438277375,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2001-12-01,4.9021116015251796,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-01-01,5.0219654729231,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-02-01,4.95476023592132,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-03-01,5.0196280404882,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-04-01,4.93183572873937,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-05-01,4.9117395204498,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-06-01,5.06594409826741,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-07-01,4.98033186857562,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-08-01,4.971469866772599,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-09-01,4.9235482621675,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-10-01,5.08989913868796,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-11-01,5.00984328939367,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2002-12-01,5.11423561155233,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-01-01,5.027307107904179,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-02-01,5.05468044686128,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-03-01,5.02493356743136,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-04-01,4.9329413458942595,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-05-01,5.00425281975984,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-06-01,4.968786074447849,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-07-01,4.977482914319849,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-08-01,4.96023998201962,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-09-01,4.93017988727082,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-10-01,4.890789466322549,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-11-01,4.90563288319007,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2003-12-01,4.83408916123262,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-01-01,4.7279542550324605,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-02-01,4.7406416497568,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-03-01,4.72543643214158,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-04-01,4.82925268618915,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-05-01,4.79883574984194,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-06-01,4.77748574533464,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-07-01,4.77671209086914,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-08-01,4.85720606637672,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-09-01,4.9289086000077695,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-10-01,4.79606892990376,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-11-01,4.80406024827668,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2004-12-01,4.75272976215829,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-01-01,4.826347872997389,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-02-01,4.83239745119503,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-03-01,4.7230740669768,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-04-01,4.81512658743687,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-05-01,4.796983377733469,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-06-01,4.78450015762378,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-07-01,4.78256943007724,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-08-01,4.7607941862947,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-09-01,4.720170540786139,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-10-01,4.7028766984787405,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-11-01,4.70623308539199,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2005-12-01,4.76943886999422,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-01-01,4.720418522117691,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-02-01,4.71983651358778,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-03-01,4.71902079377411,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-04-01,4.70416506774049,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-05-01,4.69229649175645,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-06-01,4.69164407813132,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-07-01,4.68454621082563,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-08-01,4.67366323598072,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
2006-09-01,4.7130686097464904,OK,"Tulsa, OK",Tulsa,"All Employees: Government: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001SA,Monthly,Seasonally Adjusted
